GID,ANNOTATION_ID
2442,"[14317, 14318, 14319]"
5460,[9878]
1005,[15604]
2700,"[17010, 17011]"
2235,[15126]
5010,[12983]
193,[]
6505,"[17343, 17344]"
1311,[]
4592,[18306]
391,[13268]
5003,[12985]
351,[9167]
1303,"[12299, 12300]"
3202,[12546]
5777,[]
8353,[9108]
5284,[]
213,[]
1996,[13993]
766,[14180]
3328,[]
4523,[]
6734,[17680]
7775,[13240]
5178,"[16186, 16187]"
5765,[]
6125,[9294]
2537,[]
2718,[16951]
8141,"[10731, 10732, 10733]"
7658,[]
5687,[]
1,[13386]
5349,"[12967, 12968, 12969, 12970, 12971]"
2351,"[14962, 14963, 14964]"
3329,[12558]
7301,[13599]
1170,[13336]
462,[15411]
8549,[11188]
4800,"[18719, 18720, 18721]"
4309,[18676]
3162,"[9086, 9087, 9088, 9089]"
8344,"[8963, 8964]"
455,[15985]
5666,[13822]
5482,[]
838,[9537]
969,[]
7732,[]
4875,[]
991,[]
1304,"[12317, 12318, 12319]"
