index,height,lat,long,width,arousal,contrast,dominance,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,pleasure,symmetry,day,hour,numAnimals,zebra,orientation
2157265602,1536,0.0,0.0,2048,-0.011164098102252829,2.3604775163596936,0.4083721031180813,114534.45858998068,167484.96232390535,62197.124386903924,0.3557554462929026,10.401330525935158,19,11,2,1,1
2157270632,1536,0.0,0.0,2048,-0.06596504917490263,2.2450090620788004,0.38130986787964977,14596.494681943332,209821.31318014386,80166.32584820138,0.3375420477797945,11.137287737193232,19,11,1,1,6
2157271608,1536,0.0,0.0,2048,-0.08541630950049267,2.015528681615855,0.4063571779103309,13855.690293161146,238261.0126584709,23647.865456879324,0.3611738929711598,10.899877630778699,19,11,1,1,1
2160376439,1536,0.0,0.0,2048,-0.09094052200261904,1.7626118681971454,0.4439856950404647,32408.81491970973,175894.62142839958,92265.8458730351,0.3943881738614057,13.65333796802434,6,12,1,1,6
2160380381,1536,0.0,0.0,2048,-0.04499859768530934,2.0788861971698487,0.4446763179083596,117290.13313716266,185979.84880045475,29818.259685412002,0.3905526753086159,8.619349349580617,6,12,1,1,1
2160384159,1536,0.0,0.0,2048,-0.10600507108274992,1.7665204570024522,0.4600891837571856,52494.4381307836,199687.65279766294,12253.106082404849,0.4098286675391756,12.754010992452596,6,12,1,1,1
2160385723,1536,0.0,0.0,2048,-0.03584312686320222,2.4024136725663534,0.3830368428653309,81876.88079773598,205337.68943825192,97108.9967819666,0.33613392872753994,12.610075686386676,6,12,1,1,1
2161178302,1536,0.0,0.0,2048,-0.06576373696901168,2.0231240482217143,0.4226312454816339,84579.57793994955,220283.89418075926,65295.656624311545,0.3734108841368568,12.112805685216696,6,12,1,1,1
2161182190,1536,0.0,0.0,2048,-0.10424757814720224,1.922791516929272,0.4199588278876344,67082.83862136425,286922.5186865611,115217.26357625404,0.3748051458863605,7.248594918718036,6,12,1,1,1
2161187490,1536,0.0,0.0,2048,-0.06454836617026431,1.981177517393968,0.4160154485578061,69996.57345303887,188339.04621145347,71391.93657549849,0.3675476255787109,11.834865338896144,6,12,1,1,1
2161189012,1536,0.0,0.0,2048,-0.09182541477053527,1.8558213814565112,0.4170032779199286,25244.70471207774,181634.9493567799,89503.21247121059,0.3710389460459118,16.203911759129245,6,12,1,1,1
2161190616,1536,0.0,0.0,2048,-0.09206559762172006,1.8091028014862325,0.42011660839057796,36909.63977517707,200146.6226371057,75132.82855050781,0.3737661105880059,15.323704073734296,6,12,1,1,1
21650165514,800,0.0,0.0,533,0.005711372862291925,2.078202431147508,0.4922829011959078,66498.05198065746,72780.01786479582,34278.705239388626,0.42700411630268,13.85852310534312,18,21,1,1,1
21671058993,3000,-34.297926000000004,18.443899,2000,-0.0978092084497618,1.5323171370499489,0.5216761974887187,92231.98724171326,193181.63681737453,100300.02142350496,0.4625267219055609,8.474270939878345,24,13,1,1,1
21708192801,531,0.0,0.0,800,0.11039489778156618,4.225174186331572,0.2868811325642351,71443.25141793778,62154.27370664063,119690.43196791741,0.2385030900601265,11.140254331441259,25,15,2,1,1
21744579622,4000,0.0,0.0,6016,0.08130115355545166,2.904662248674128,0.3909375269162998,97891.62299962137,114370.08870049895,161433.4525080433,0.3316864799143868,7.256850275772742,19,14,2,1,1
217666667,1024,0.0,0.0,1024,-0.019830735728449702,2.0063020035914776,0.4845265120372205,82319.53965628223,199791.66873861387,81599.61699392683,0.4227334501790213,7.843945467631197,17,9,1,1,1
21766804211,3000,38.633536,-90.287017,4000,-0.0306991054348776,2.4043447272664693,0.3991123315595447,51989.08592836257,190835.1152399369,65977.54121416368,0.3495991324375395,8.36326952933311,13,13,1,1,1
21766892231,3000,38.633066,-90.287375,4000,0.040333064119329326,2.479987409448111,0.4251094612650968,50759.856845739814,116683.37953041984,97904.57066960663,0.3653204790800316,10.141325833684196,13,13,1,1,1
21779520378,1568,24.995217999999998,121.58633700000001,2352,0.15887352784329514,3.4005216223862123,0.3960301246999714,53009.16254342787,42139.21027546672,123283.76036427324,0.3286205061922291,8.730322808856975,19,16,1,1,1
21854671804,3648,0.0,0.0,5472,0.0353788406129926,2.6554083329718776,0.40220701376021095,107023.82756449873,188865.38946201868,137894.85648936374,0.3459076300041738,8.332112948423422,25,15,1,1,1
21854731614,3648,0.0,0.0,5472,0.05777317435175621,3.1673674055955163,0.34977603231800364,104588.43641573806,189885.9091566301,142813.32009849625,0.2982085025909352,8.481596367362073,25,15,1,1,1
21854755624,3648,0.0,0.0,5472,0.08196318790046266,3.6380456545979465,0.3237788765549805,96277.95545219867,171363.7552501695,189085.74660249308,0.27329421362274275,8.977625772662773,25,15,1,1,1
21854761564,3648,0.0,0.0,5472,0.08380477756472683,3.6170410520226506,0.3264768147978392,95966.09728730012,169371.5125522589,187430.2025863376,0.27545962539273905,8.834673834816947,25,15,1,1,1
21854846984,3648,0.0,0.0,5472,0.09118991846870897,3.2415480850787555,0.36404844357573146,115676.05550583445,185577.51637588,149131.5451569147,0.3073782058038453,8.206535471104925,25,15,1,1,1
21854853504,3648,0.0,0.0,5472,0.08961802928497503,3.2229065007096582,0.3651439353729094,116347.48881857695,187623.84910943487,144992.6198635258,0.3084814107837576,8.33348179694546,25,15,1,1,1
21856219083,2626,0.0,0.0,3939,0.04214934311922537,2.6578964700338665,0.41137982328965017,95773.52624580321,156899.69709926145,76671.2093741118,0.35322072406174143,10.240240308526532,25,15,1,1,1
21856236103,3648,0.0,0.0,5472,0.031703911365879016,2.658260971451604,0.3988995755473475,105935.94302638217,185547.7016711336,132636.17803684718,0.343389851728602,8.488034600714242,25,15,1,1,1
21856275643,3648,0.0,0.0,5472,0.06233247139300585,3.2350511525529484,0.34771789205903497,104441.12668654793,188060.373733118,145981.82367526292,0.29598081247154456,8.419117936702023,25,15,1,1,1
21856334083,3648,0.0,0.0,5472,0.014356374562687763,2.49888447418818,0.4146318416986273,108157.1946476773,154725.89952377073,142578.31621097072,0.35872833643825297,10.158851160706913,25,15,1,1,1
21967570556,684,0.0,0.0,1024,0.1390958218936361,2.305859250990085,0.5308597497324482,84433.69760153032,67209.65706622822,13191.298824098658,0.44763154767198776,8.427629558056067,17,12,1,1,1
22031036614,4000,53.224543999999995,-2.885642,6000,0.1506271636620428,3.1154852629976464,0.4042250830696361,103935.17696248092,67896.57718500985,129834.88855807936,0.3365340761597496,8.807858604282504,16,11,2,1,1
22031038244,4000,53.224541,-2.8856450000000002,6000,0.15303977876437455,3.110024467921098,0.4051528588106741,108645.45505936064,77670.47300126348,138994.02293224298,0.3371069459235168,7.600522698644839,16,11,2,1,1
22031053764,4000,53.224816000000004,-2.885873,6000,0.07891748119657993,2.631536522180402,0.41986902112192703,95823.99189341304,95573.99742733377,80643.9134315514,0.35704406518886256,8.224776809590718,16,11,1,1,1
22031109424,4000,53.225005,-2.885862,6000,-0.021502027230245583,1.8817214035937555,0.5015502939732166,95608.30513901787,126913.34291807144,35473.71320037165,0.4376802240875832,8.980638722829122,16,11,1,1,1
22032721943,4000,53.225002,-2.885862,6000,0.05851933165562781,2.523279392977561,0.4245684855188498,82520.7810355805,104172.937986024,82057.85870280121,0.3630948983077228,8.37860295110839,16,11,2,1,1
22071036363,1024,0.0,0.0,742,-0.09502986270422084,3.2621324621384624,0.23297643759744466,209999.83739252965,303923.2,162865.50493036342,0.2115180815029432,12.79172246206681,1,14,1,1,1
2219377650,683,0.0,0.0,1024,0.02822263788618573,4.180204142208804,0.2451387216920325,44405.481480956325,173997.36701410168,210455.0879630986,0.21018220138544405,11.082428834867883,16,16,2,1,1
2224416979,1536,0.0,0.0,2048,-0.11283454053735092,1.6962207133919562,0.4683321467570069,34107.947795687345,233075.88936447285,81559.64930037402,0.4176471407403292,9.46656867146348,12,14,1,1,1
2224419111,1536,0.0,0.0,2048,-0.1099916852966476,1.7230529065323583,0.4634904328973392,30323.07748783645,221840.8066362904,80166.48949529971,0.4131675811869548,8.905526063807928,12,14,1,1,1
2224420189,1536,0.0,0.0,2048,-0.09414817602290912,1.877272478367458,0.4382084707665739,41054.567656961146,215424.52904031143,65200.264401304375,0.3896802356600682,8.362241496582934,12,15,1,1,1
2224421321,1536,0.0,0.0,2048,-0.09856471177347376,1.8699861237766489,0.4390794722296519,41176.39880643603,206236.7678883666,86096.45818886318,0.3908630944888262,7.627414940890536,12,15,1,1,1
2225209796,1536,0.0,0.0,2048,-0.1115981038332574,1.7157421679998797,0.4637703348970619,35517.81818561871,220084.81413636878,101025.36183553118,0.4135657670259831,9.819952354172743,12,14,1,1,1
2225214324,1536,0.0,0.0,2048,-0.10446986805863627,1.7514154800798594,0.4531970783024998,41696.67422589001,214000.85361381152,69509.95486978826,0.4036945534679545,7.75631243857709,12,15,1,1,1
22279206382,2000,-34.297926000000004,18.443899,3000,-0.08839957197783659,1.5834816873562745,0.558327857209147,107823.24087546658,166600.2742453925,106182.0831224469,0.493450846189234,5.4474507622958575,24,13,1,1,1
22289461480,3648,0.0,0.0,5472,0.03210788141836948,2.663259657911864,0.3992240822048653,109171.80981014382,189378.44361447266,137223.28592804098,0.3436326909134753,8.648266452297738,25,15,1,1,1
22289478330,2265,0.0,0.0,3397,0.03754028050394653,2.6301485539802094,0.4159170837007564,92894.86879651762,147482.29009965903,66996.99607362175,0.35760637378511023,11.268178339489102,25,15,2,1,1
22289548620,3648,0.0,0.0,5472,0.08366619219021001,3.6428764256638884,0.3244164798063718,95857.54126596171,170187.66869735302,187843.87441761905,0.27368357107571545,8.69208838300636,25,15,1,1,1
22289574170,2991,0.0,0.0,2991,-0.0328159918169684,2.1791441136748166,0.4395159035755338,147739.75497719707,232623.659866661,121951.32345963105,0.38489464312952426,11.0022507160175,25,15,1,1,1
22289652670,3648,0.0,0.0,5472,0.07101559819907972,2.9187137958177853,0.3880133733940965,111116.2280514817,171240.26721959995,143043.51436150086,0.330139792123852,8.703308004277575,25,15,1,1,1
22289702068,2548,0.0,0.0,3822,0.011673504754827395,2.5488089576947184,0.4068737344034377,93817.81102428732,159864.69985159324,84648.61623335742,0.35224930633011325,11.067252852494898,25,15,1,1,1
22289722408,3648,0.0,0.0,5472,0.03020540099770105,2.6504926136954516,0.3986519070987492,107452.94776422944,188059.01081160668,134598.80907430875,0.3433194166238114,8.572030979379324,25,15,1,1,1
22289885488,3648,0.0,0.0,5472,0.04419413772983738,2.9142185934134286,0.3715994130346413,105887.35922458145,154802.72128434954,141657.51879170488,0.3184733991047996,9.202075085083553,25,15,1,1,1
22290657969,3648,0.0,0.0,5472,0.08356433384140807,3.654344491491102,0.3238723244701281,96711.948261606,172809.03201580636,189641.1515280608,0.27322079712823544,8.85215802228057,25,15,1,1,1
22290716539,3648,0.0,0.0,5472,0.07898611986520092,3.4586931831469494,0.3355976279614951,96815.79798198683,173703.24764793547,172116.35047322555,0.28384639801559464,9.13313676916376,25,15,1,1,1
22290730939,3648,0.0,0.0,5472,0.08043873983513845,3.4561769017997417,0.3373664857688477,96317.96981381801,171662.53699232105,172492.6242603498,0.2852424405305745,9.175003921146775,25,15,1,1,1
22290738069,3648,0.0,0.0,5472,0.06412660759980524,2.737757323188505,0.4078919553725484,120541.20596939273,193910.13035383172,149040.84550290974,0.3480697311118395,8.301901399903285,25,15,1,1,1
22290774629,3648,0.0,0.0,5472,0.04253866633239154,2.8812165988949467,0.3745816231958671,105014.8634736478,155090.44325502458,142040.91843628098,0.3212233180648972,9.023105666839202,25,15,1,1,1
22439557937,2400,0.0,0.0,3000,0.007632805250464836,3.4393292207251176,0.2961993317029229,54864.93699835382,209072.45430845255,194216.4433632401,0.2565169297293309,9.075931233643844,31,10,1,1,1
22451366236,3648,0.0,0.0,5472,0.05843422610858416,3.2461401380146047,0.3273070907615336,99375.70627701498,149791.45280235453,133728.90550247126,0.2786300515954456,10.909697056130037,25,15,1,1,1
22464077712,3648,0.0,0.0,5472,0.03095005535034476,2.665269295961273,0.3975266672212624,105706.06306982688,185191.0607773496,134923.4470983042,0.34227023769328924,8.422741813068932,25,15,1,1,1
22464132682,3022,0.0,0.0,4533,0.018692906353696945,2.363644646490424,0.4432275452125555,104689.60369693938,125392.96045089613,68330.2793610238,0.38314550165874656,9.746001331482983,25,15,1,1,1
22464237792,3648,0.0,0.0,5472,0.06947627944909443,2.871835499098024,0.3884024114444204,108247.08480318943,166383.58805194698,145432.25316811795,0.3306262864193589,9.088099726132144,25,15,1,1,1
22465872560,4000,53.224816000000004,-2.8858639999999998,6000,0.11896301208378415,2.8379045858630936,0.4182117565017428,109061.46305205864,94169.62770787618,100938.96941992005,0.3517386374954062,8.094121526817132,16,11,1,1,1
22465879670,4000,53.224816000000004,-2.88587,6000,0.06716394499922762,2.4589205497440894,0.4394322299714874,93512.33079593774,113848.9714342646,80465.87779232192,0.375169729539432,9.699677282460515,16,11,1,1,1
22465885870,4000,53.224816000000004,-2.885887,6000,0.06843614297396962,2.5431186885794164,0.4279586720065711,102276.29034738317,100647.37049838908,61889.934676183184,0.3650819423237821,9.570394977289482,16,11,1,1,1
22465936080,4000,53.224982999999995,-2.885831,6000,0.05742998874573633,2.316729777830676,0.4581767571210573,97621.56598768989,100027.18112313273,49689.545341270954,0.3923893820010851,8.582907876760581,16,11,1,1,1
22477445215,3648,0.0,0.0,5472,0.031491416572202086,2.660318396777294,0.3977857983058232,104863.10040503072,184023.33776953397,130147.16359909227,0.3424430331678637,8.303391647833099,25,15,1,1,1
22477469325,3648,0.0,0.0,5472,0.06026591672390452,3.2163073009356693,0.3476143187897973,104550.30436615454,188288.02901363643,145479.0282763197,0.2960903663257186,8.523019845347179,25,15,1,1,1
22477521695,3648,0.0,0.0,5472,0.014838253377614574,2.4582602748465128,0.42076610351863575,106087.29020114627,155860.09904090269,155198.07972251318,0.3640095186160771,9.764500379828512,25,15,1,1,1
22477547355,3648,0.0,0.0,5472,0.08043872965769963,3.4706587565696827,0.3356547806176772,96248.74226912727,171713.62918137858,173536.719496352,0.2837557984585577,8.963080519368642,25,15,1,1,1
22477571055,3648,0.0,0.0,5472,0.06507883470140127,2.7350242549707264,0.4078957107145403,123282.43965878605,194649.4410016119,151215.49658755952,0.3479810629801085,8.333481104437645,25,15,1,1,1
22488374611,3648,0.0,0.0,5472,0.06713637187984825,3.5239454618088915,0.3129012187540571,102423.71137447725,137755.9853445214,155944.2134211961,0.2652782027205447,11.969549714149995,25,15,1,1,1
22488384601,2568,0.0,0.0,3852,0.015110813871576728,2.5830144768896126,0.40369932095789735,93075.96115389957,160798.14123378415,85470.86101642413,0.34916043397403024,10.843879005461378,25,15,1,1,1
22488445351,3030,0.0,0.0,3030,0.0915614663372908,3.2764414437667297,0.3680567606052638,135913.4196368736,223656.80361071066,195436.22868740468,0.3108236227813029,10.257261019348444,25,15,1,1,1
22488504471,3648,0.0,0.0,5472,0.01341275542017248,2.4050894761754646,0.4291127813241647,105968.86402566032,161373.54262654085,166096.19986889794,0.3713963607060356,9.438554321219678,25,15,1,1,1
2255462772,633,43.81682,-79.185601,1024,-0.2190778494594464,1.193649007211322,0.6643047599026952,146091.84417687386,220190.07020354032,226059.86447104372,0.5981093803243983,10.418220554845076,2,14,1,1,1
2255846265,675,0.0,0.0,453,0.003442389492138543,2.599337695610819,0.40958317002477534,27931.179403207567,59228.414555853175,26393.32871516336,0.3553971406865418,13.92649350322353,10,19,1,1,1
2256642356,675,0.0,0.0,453,-0.029714572187001145,2.229989969984368,0.4403515049088235,25538.632846875338,66598.6619505227,7847.997069316476,0.3853209595393695,11.991287730414802,10,19,1,1,1
2256642488,675,0.0,0.0,453,-0.04459041298003336,2.0668294920401618,0.4637654111733887,31214.76427142824,69027.58553505983,8556.138420261015,0.40709244849340376,11.548656594066582,10,19,1,1,1
2262113189,1536,0.0,0.0,2048,0.0453033487183788,2.331601071606248,0.4530304373694713,68243.47686531415,125937.81011213432,24650.554611745887,0.38909044922235936,10.351794889288596,13,15,1,1,1
2262113411,1548,0.0,0.0,2048,0.0786313443930643,2.5189027779152298,0.4389733270646704,44534.59186033557,91257.64790832602,107744.22381733508,0.3736640818644017,9.902179068867019,13,15,1,1,1
2262113511,1536,0.0,0.0,2048,0.094390098153266,3.0596808708405656,0.3714801761032381,79368.65108256954,122497.27441473953,206344.28468137095,0.3135238322333688,12.812605551595604,13,15,1,1,1
22627799506,4000,53.224819,-2.885853,6000,0.18683451273139967,3.218622472092424,0.41407289698855065,121742.62560372555,101676.0406105588,150815.90263703035,0.3415915364651947,6.672888462740638,16,11,1,1,1
22627813106,6000,53.224813,-2.885889,4000,0.06384591036847602,2.396662691648248,0.4476487331317096,108907.3275140064,101060.26453755204,58559.3710424633,0.3826262217585736,9.627311357667644,16,11,1,1,1
2262904126,1536,0.0,0.0,2048,0.12065134964483165,3.848785062237595,0.3355566254047482,70658.50024825982,101894.85131762056,156769.87380871366,0.2797883509171589,9.900309824707048,13,15,1,1,1
22637544134,774,42.477351,-83.160077,1024,0.04965773616974623,2.1651508064618663,0.5332103374218122,112293.50561363733,98826.14063778873,37316.661220782684,0.4583075829360581,9.222977136247682,19,16,1,1,1
22640269112,4000,53.224825,-2.885887,6000,0.07229936666035527,2.3555141676336167,0.4626276054527627,108868.00497110658,102233.96238354454,39066.19562002707,0.3948194980121166,8.51965028305707,16,11,1,1,1
22640270582,4000,53.22482700000001,-2.885881,6000,0.13361677316688647,2.9996498682819506,0.4080921398792615,107923.49360027633,100729.49109491221,119179.75059081508,0.3415348897839243,8.411733815163526,16,11,1,1,1
22640280012,4000,53.224821999999996,-2.885859,6000,0.13341199578828508,2.756909300181636,0.4347663983697865,114817.00841871045,111298.34820804844,107634.6707535366,0.3647216756478007,9.12633098614936,16,11,2,1,1
22653829565,4000,53.224813,-2.885875,6000,0.10166067234312334,2.608091486439265,0.4369185328256952,102805.82644588883,100790.25707596939,70269.79172842023,0.3696561680312658,7.967310601061888,16,11,1,1,1
22665001141,4000,53.224546999999994,-2.885639,6000,0.13345304279605075,3.1461112766867103,0.3877178396424247,122906.77415039235,97997.92333432377,135663.00144680403,0.32385529391518164,8.672766228637382,16,11,1,1,1
22665073141,4000,53.224982999999995,-2.885828,6000,0.04969573799752158,2.2787221385995364,0.4616125058623123,95761.19552854149,101833.0394431984,42023.41593551016,0.3961200626263326,8.674071308840796,16,11,2,1,1
22692371145,684,0.0,0.0,1024,-0.09713684562138088,3.1913739633703493,0.2381419441040305,193584.755763464,280166.4,147761.71006274482,0.2162078176733961,6.097276970949843,1,14,1,1,1
22761456341,819,39.749862,-104.948422,1024,0.04002548226480837,2.3225326776090007,0.4606619534743673,116098.76915655336,123820.25296113714,37334.34776002745,0.3962280765777129,8.256551434040952,18,11,1,1,1
2285926341,745,55.945463000000004,-3.270685,1024,0.0318232370366876,2.070196962026755,0.5163818582433815,109073.88148661236,121391.1615448176,156448.4680341173,0.4454135564477523,8.650655360591475,23,9,3,1,1
2285931079,803,55.945463000000004,-3.270685,1024,0.036175968108378975,2.035500656364718,0.5086613409359136,106083.90729145594,128105.53772667285,198153.7346899007,0.4382879443600296,9.978851427826088,23,9,2,1,1
2286715026,786,55.945463000000004,-3.270685,1024,0.002888168090377896,1.885712920080567,0.5480185171362895,126045.45663965838,166600.63438942842,171827.4411398443,0.4756839393974685,8.241737212567777,23,9,2,1,1
2286716914,1024,55.945463000000004,-3.270685,700,0.09436261778042344,2.186238657583449,0.5229989981862072,97764.892783089,58458.20458070878,106629.48568550614,0.4451229838118848,10.392274358141727,23,9,1,1,1
2286717410,1024,55.945463000000004,-3.270685,736,0.03927952690790773,2.1495835491312443,0.4926200381903315,94577.50344499947,101786.46097276396,78505.50890365735,0.4240561955567615,10.039366658222887,23,19,1,1,1
2286719656,841,55.945463000000004,-3.270685,1024,0.008352700519176998,2.0887447794967566,0.4914331643516809,151925.88535167038,142043.2870309611,138614.61658457556,0.42601110789364666,12.949874523418504,23,9,1,1,1
2286720758,722,55.945463000000004,-3.270685,1024,0.002966650152706057,1.975184080219314,0.4748539352567911,105261.63882783805,116043.30164141314,49990.70260447325,0.4121317635674344,14.069805506293758,23,9,1,1,1
23225065544,3264,0.0,0.0,4928,0.023371543694810287,2.8903287622020013,0.37269023854865946,83530.41110976688,144356.51016784794,107090.51906059038,0.32143104878624235,7.935301071363107,16,10,1,1,1
2324855061,1536,0.0,0.0,2048,-0.07968760993832248,2.091939205117328,0.3961937063258252,33564.040308540534,234749.9008882432,79642.32797116534,0.35179369791607884,10.820216829011862,4,9,2,1,1
2324857235,1536,0.0,0.0,2048,-0.07158648902073883,2.027914687220144,0.4026542107554391,22846.577409610687,220622.85904828628,103085.18649156144,0.3566226517251159,9.226301087804046,4,9,1,1,1
2324861463,1536,0.0,0.0,2048,-0.006647425046764535,3.1211675579437603,0.3015800245032452,51789.140612036936,210825.1966275379,227616.4518233835,0.2625687856591704,10.076945698815779,4,9,2,1,1
2325673970,1536,0.0,0.0,2048,-0.095541791761759,1.8284364559007704,0.4258910812036457,36229.59850499773,235143.79975121608,62505.58094015819,0.379116929745728,10.420896958702329,4,9,2,1,1
2325675258,1536,0.0,0.0,2048,-0.06724790506070524,2.1699186701829984,0.3878569903457049,32633.324572692047,214631.07943874298,89047.99486044965,0.3433521766137476,10.387180075043613,4,9,2,1,1
2325676024,1536,0.0,0.0,2048,-0.07963881158824332,1.8958244441180057,0.4030012655603316,13789.14649884708,216734.8128544189,125679.18838322705,0.35770145993213565,8.955042801655768,4,9,2,1,1
2325680414,1536,0.0,0.0,2048,-0.006805796174420217,3.184567647837823,0.3000195773554899,44932.367687447775,212242.13779228667,209150.09207902986,0.26122880200966525,9.696287389169472,4,9,2,1,1
2327300279,1536,0.0,0.0,2048,-0.07215725353411534,2.1446894132851626,0.3656584553401053,26815.27390934751,231675.3873492823,136600.04942166017,0.3245463543847755,9.032384538299578,14,13,2,1,1
2327303185,1536,0.0,0.0,2048,0.01732902720808968,2.6651465003885404,0.3831951566780564,84232.58856187036,155010.17744341822,123270.79744205438,0.33113809202414474,7.294404377978204,14,13,2,1,1
2327303787,1536,0.0,0.0,2048,-0.04933354359506678,1.8963721733954968,0.4744401563033981,111437.35976547543,171931.990263127,29847.81613451812,0.4168215441393986,9.517890263658071,14,13,2,1,1
2327306525,1536,0.0,0.0,2048,-0.09525453583932804,1.7961553160508472,0.4452334417260672,56554.3103883338,179065.06986076318,40333.663781015486,0.3958883442386484,9.677999124264806,14,13,2,1,1
2327308405,1536,0.0,0.0,2048,-0.032772635781030415,2.433286729128032,0.3500463412597932,49216.69911219159,179978.51961453626,176820.93849051552,0.3071847244836734,8.732255719724566,14,13,1,1,1
2327309707,1536,0.0,0.0,2048,-0.062363863316723375,2.0575896139847414,0.4046383103241333,48035.12807657885,164494.7499218136,104944.83343484168,0.35745550488485844,7.196710976745403,14,13,0,0,1
2327311049,1536,0.0,0.0,2048,-0.08840263307164888,1.7624223170388118,0.44235033861717016,46533.28667201576,154771.6651711159,80025.67822892849,0.392722828555187,7.087284193214293,14,13,1,1,1
2327314361,1536,0.0,0.0,2048,0.0017625039172667336,2.3490777686938307,0.4294309023856881,116335.39855592822,156463.80348898593,93943.81780617606,0.3727973899863352,9.130529273459473,14,13,1,1,1
2327455567,1536,0.0,0.0,2048,-0.09661855332473747,1.8965590417579719,0.4196535043415773,33219.222943952205,252807.64583263692,25163.459711785792,0.3738034478597163,10.412961047219508,14,17,2,1,1
2327456291,1536,0.0,0.0,2048,-0.11641089243577905,1.5671951360684022,0.4737036253425042,38830.38545177389,206014.6364039216,24506.15273762897,0.4226576224328409,10.176357114717598,14,17,2,1,1
2327457783,1536,0.0,0.0,2048,-0.1087977663755109,1.7333014968420897,0.4427163019940077,34018.3914914663,239450.56720467372,44722.74996762461,0.3950096561585696,8.442211642739675,14,17,2,1,1
2327461007,1536,0.0,0.0,2048,-0.11850903151980448,1.7601977335987724,0.4463700801477327,37886.86216223244,245855.1188815071,31683.705475633164,0.39912056328656015,9.466783281403416,14,17,1,1,1
2327464635,1536,0.0,0.0,2048,-0.07147651603045115,2.074045191997236,0.4113954949113721,42253.60212849709,216618.8241761089,72836.58237909482,0.3642039785761811,8.808751542080259,14,17,2,1,1
2327465489,1536,0.0,0.0,2048,-0.08990936299780415,1.8672466364878195,0.4118429593325608,50658.386974254645,212834.2874920298,115392.49809526902,0.3663721484993571,7.9726622882483005,14,17,2,1,1
2327466407,1536,0.0,0.0,2048,-0.03706277458358846,1.9207184602373508,0.4516535257442386,46733.3228025428,180577.07579380056,64183.5691279318,0.3958463523623058,7.3105721598668065,14,17,1,1,1
2327467995,1536,0.0,0.0,2048,-0.10350578864658316,1.7786473538852694,0.4353089015690108,35572.92819921726,223808.5734743868,48098.05478395151,0.38806531449573817,8.056844260144581,14,17,1,1,1
2327470499,1536,0.0,0.0,2048,-0.08646133084685248,1.8698398624490085,0.4259621493820404,40853.90523152795,200011.56345231642,59862.61131958745,0.3783020096639249,8.507892163168599,14,17,1,1,1
2327866995,2112,0.0,0.0,2816,-0.019417685420336055,2.338911573648108,0.4050995626052522,92200.91177875268,182206.71695148887,45019.58028088075,0.3537100090540033,7.667538544869692,5,12,2,1,1
2327870861,2112,0.0,0.0,2816,-0.09009043384955694,1.8160231357413867,0.4793643408584507,68250.92100721669,222461.13335825648,66740.43089961786,0.4250330194817745,9.347576606365438,5,12,1,1,1
2327873383,2112,0.0,0.0,2816,-0.014194463403346682,2.3916945733978925,0.4055503919626639,62969.20506088671,172918.96238828177,60783.93145122045,0.3535973023105473,8.717787922334171,5,12,2,1,1
2327877411,2112,0.0,0.0,2816,-0.08305576284804296,1.9247715188227223,0.453337796012613,70538.63467159918,228580.0661305356,78010.22955142912,0.40174941305103945,8.172892032297339,5,12,1,1,1
2327880539,2112,0.0,0.0,2816,0.007008521095748482,2.4726246531089555,0.40414000136938105,96702.40165752519,155411.67394452708,98934.25317182447,0.3503253817175493,7.715600054861256,5,12,1,1,1
2327881823,2112,0.0,0.0,2816,-0.07006306449975337,1.9685430797195291,0.4493762725899999,112226.69691076184,226496.30547415122,54802.11518423962,0.3970544288546194,7.2698861974805205,5,12,1,1,1
2327888327,2112,0.0,0.0,2816,-0.09411834980689553,1.8679244895438682,0.4684269866631915,43364.16797887399,236304.9169658557,57759.7665565458,0.41592261620792603,7.000113640683184,5,12,2,1,1
2327890739,2112,0.0,0.0,2816,-0.04642621781156922,2.0088239146882705,0.46772300282563,84146.55882149906,181913.8513578337,52404.08238550377,0.4107069114503221,8.309250130900292,5,12,2,1,1
2328118378,1536,0.0,0.0,2048,-0.07740997382089047,1.8215984014910864,0.4274682306941753,53867.15148554512,160781.33805339475,99213.40867376076,0.3787362309753801,7.931431047709057,14,13,1,1,1
2328119182,1536,0.0,0.0,2048,-0.0014075187718602387,2.2459779863271594,0.4406817479226456,75022.84745995716,145220.5110149389,75508.44338218078,0.3828749673171313,7.208183112878059,14,13,0,0,1
2328121870,1536,0.0,0.0,2048,-0.08968990161569748,1.7721895247696813,0.4432011653183183,64711.31999246088,185674.9321029632,81090.19754980665,0.3935860602361211,8.33335503954321,14,13,2,1,1
2328122606,1536,0.0,0.0,2048,-0.07315400804036923,1.968703041864867,0.4173473385691741,63750.593059986524,188498.23704172944,92417.4246341024,0.3695351972064472,8.70667566370396,14,13,2,1,1
2328123164,1536,0.0,0.0,2048,-0.032260065330937907,2.6054999110013064,0.3588031257763654,102041.31339968796,220193.04328029984,121884.06328419915,0.3147406461655289,8.62405085894653,14,13,1,1,1
2328125104,1536,0.0,0.0,2048,-0.11338205613175133,1.606374679845374,0.4797951338683408,61394.512633459344,189000.47385400915,46589.46757226001,0.4276557848702733,9.185163754040794,14,13,2,1,1
2328126328,1536,0.0,0.0,2048,-0.0776824306922548,1.891979306916976,0.4042253794147068,36000.008856480395,179034.17267616812,124347.322780455,0.35857574970979184,8.658728928427653,14,13,1,1,1
