,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour
2272,0.029472846062075064,2.3549429190640208,0.4500528428528763,3264,97486.75395605748,98348.35193535274,74417.27098074897,-1.359379,36.844843,1,0.38803266620088206,16.008229963329605,4928,1,14
2273,-0.13746058190097424,1.0327861687173914,0.7140876329263166,3264,143167.78822086885,130106.6633681765,249208.68560884648,-1.359379,36.844843,1,0.6334671177719058,11.60125711417961,4928,1,14
2274,0.00767806485783748,1.8382545841823288,0.5314888903695326,3264,132034.283387771,111095.5866504156,201832.48234502683,-1.359379,36.844843,1,0.4608652713613266,10.071321469424719,4928,1,14
2275,0.07161625383294534,1.9401878537525665,0.5224817430706382,3264,135050.10792006878,138376.9569429824,254165.94180749098,-1.359379,36.844843,1,0.44686971416285276,6.239631668207202,4928,1,14
2276,0.06671713951830541,2.0318721471594703,0.519008619748704,3264,134047.28854296988,131880.7882763824,234890.54508619304,-1.359379,36.844843,1,0.44432622075764394,8.039200962017775,4928,1,14
2277,0.02480468674742048,1.9467787282021267,0.530144139564661,3264,135591.97928794395,109920.19578585184,182654.40555382788,-1.359379,36.844843,1,0.4580438992947006,10.724318934010443,4928,1,14
2278,0.027144039656627372,1.9776637891918027,0.5261233418855447,3264,125887.58161969575,111750.20489645645,176576.7476827632,-1.359379,36.844843,1,0.454325927470487,10.407010041529258,4928,1,14
2279,0.024661322849220818,1.9596649421873216,0.5319947741490096,3264,125933.21285528911,110530.10822938698,183833.40883226012,-1.359379,36.844843,1,0.45966504537091896,10.23785888287281,4928,1,14
228,-0.02849090601692475,1.5713099675559201,0.5811146434002181,1280,83258.99164187747,99577.26455371226,115437.38836943409,-1.410577,36.90318,1,0.5074578415167369,11.646493435423876,1920,1,18
2280,0.0067067483253997195,1.8665589618006455,0.5330505992451027,3264,127813.20186267495,108250.86214344899,168602.32126779537,-1.359379,36.844843,1,0.46231541290660483,11.783318238111086,4928,1,14
2281,0.008667562248081018,1.8296588340851117,0.5428302723238307,3264,137773.33364342398,109523.2685250034,179298.93363938958,-1.359379,36.844843,1,0.47061991350514054,11.336159843473332,4928,1,14
2282,0.01232774297422512,1.7599442514565122,0.5471043025301945,3264,138059.0087929393,104782.52584090536,186643.54463760296,-1.359379,36.844843,1,0.4739786160962559,10.381673823739762,4928,1,14
2283,0.03772955107071993,1.844556342205254,0.5293424708370302,3264,137349.49393083164,117103.50987737301,201283.30787115847,-1.359379,36.844843,1,0.4560998478029995,10.178032775588825,4928,1,14
2284,-0.011463254054072697,1.7560825902721369,0.54733864470314,3264,133714.5460494939,106005.56546332838,173790.69149858272,-1.359379,36.844843,1,0.4764789713493378,11.08843727615068,4928,1,14
2285,-0.008598159066528499,1.8232971875225,0.5394575995039135,3264,133075.33337883806,106686.50036813467,166535.28082728363,-1.359379,36.844843,1,0.4693575572888201,11.42058919631268,4928,1,14
2286,-0.003790854067873689,1.8010652681959167,0.5458278380816373,3264,132821.80439617418,104833.70850065355,175125.46465574013,-1.359379,36.844843,1,0.47442610464878154,10.587244722572377,4928,1,14
2287,-0.008440548059017311,1.781324700474369,0.5322970568004495,3264,130797.37891125937,111262.17670888882,159647.27308524738,-1.359379,36.844843,1,0.46312329640695254,11.919322941629119,4928,1,14
2288,-0.00898238323681469,1.7799222702645172,0.5491380037226652,3264,132522.676950232,105556.63878695645,184049.6548404503,-1.359379,36.844843,1,0.47780223547651723,10.721791867428664,4928,1,14
2289,0.05697725412098767,2.1241509900366364,0.5174578520013864,3264,138931.17250958795,120466.63918944531,230256.1567317775,-1.359379,36.844843,1,0.44391966032814045,8.284446859356263,4928,1,14
229,-0.029622894575843745,1.5701075454995843,0.6006473468083764,1280,92669.03815760447,105209.71190341697,122976.14368739257,-1.410761,36.903813,1,0.5245315882209372,8.627412238454863,1920,1,18
2290,0.0229258644108003,1.9350962631003041,0.5391747786543046,3264,134721.4690428202,106889.8598053155,205983.3764689655,-1.359379,36.844843,1,0.46606853734633785,9.160637000880993,4928,1,14
2291,0.03526094151741935,1.953867567344755,0.5313310857652369,3264,135282.64086615923,117299.67430304314,227458.85486732665,-1.359379,36.844843,1,0.458065315365028,9.001123567064347,4928,1,14
2292,0.058177321435863294,2.0602318170407137,0.5368344051547912,3264,140293.40465392123,178484.89118353967,273996.13228940946,-1.359379,36.844843,1,0.46063264722024144,6.4742424934459235,4928,1,14
2293,0.06682253684612158,2.1347685281225086,0.5241146816894536,3264,139897.36510524023,167974.8844607431,262297.72690123634,-1.359379,36.844843,1,0.4487507412386571,7.095984516450406,4928,1,14
2294,0.06378931658154768,1.9973756600863766,0.5427181149683266,3264,140153.30740973933,169404.32005117225,268415.373118274,-1.359379,36.844843,1,0.4652009504123849,6.170863116537926,4928,1,14
2295,0.06663958706975148,2.0534583431771805,0.5428645824086086,3264,133270.9583669884,162766.67421926395,253901.11606467763,-1.359379,36.844843,1,0.46505298950016627,6.052496544775207,4928,1,14
2296,0.06675549953526205,2.0703811015948355,0.5433413251238595,3264,133451.5864001707,163382.7101856252,252885.68720581156,-1.359379,36.844843,1,0.46545585770827624,6.126907371069722,4928,1,14
2297,0.05899629878222612,1.9873501419759407,0.5499445377957157,3264,134332.46749845037,175768.20150869156,268305.17898881907,-1.359379,36.844843,1,0.4719399396800554,6.315185210767079,4928,1,14
2298,0.05851711107862964,2.017060029326608,0.5488893779947742,3264,134670.38729080555,176922.4976965903,259126.02154721724,-1.359379,36.844843,1,0.47106977830559355,6.255749577273632,4928,1,14
2299,0.05731460769406996,2.011651101553146,0.5451378024361463,3264,140957.19268589627,179940.2724772862,269962.0194352449,-1.359379,36.844843,1,0.46792756729522256,6.278337808150903,4928,1,14
23,0.0065561914254971265,1.968582219027055,0.47264833361705244,4000,125833.84839298563,176681.34433493536,260314.74183423078,-1.377244,36.785484,1,0.4098696228561528,7.613367168348128,6000,1,15
230,0.032791141955756886,1.7762859318314095,0.5655427735843289,1280,116278.89494181174,119141.04763682415,123577.37080154369,-1.41081,36.904051,1,0.4880171473586722,5.512898782805905,1920,1,18
2300,-0.002414029707138554,1.6856771410541078,0.56437191957866,3264,143997.79366384595,132534.66085971624,230102.53696172545,-1.359379,36.844843,1,0.4903990122714921,6.617405223456965,4928,1,14
2301,0.018714215694644237,1.8186334613000288,0.5351871074191114,3264,149928.75848567396,183398.92095320518,271267.2316423215,-1.359379,36.844843,1,0.46301178176560265,7.52803245656374,4928,1,14
2302,0.02450929209808539,1.809661495167336,0.5765785460547845,3264,146383.88920593535,215526.4342422989,233936.92439962437,-1.359401,36.844812,1,0.49840143525064795,5.64390988952705,4928,1,14
2303,0.07671048850339962,2.3487711814780634,0.4921261498229059,3264,123324.97789399988,151885.27685855533,196332.48768408713,-1.359898,36.844681,1,0.4200135937694939,9.967110361137257,4928,1,14
2304,0.08217089915475756,2.372504483004257,0.49380744144324656,3264,121255.23698403941,138900.68868799752,161178.9714868399,-1.359898,36.844681,1,0.4209466643898387,10.221112575769757,4928,1,14
2305,0.11228920502766732,2.4643727544780347,0.49252717327400203,3264,123689.68065844818,139637.34622657363,190851.3303810645,-1.359898,36.844681,1,0.41692705612975645,10.300344977438108,4928,1,14
2306,0.07847729467421921,2.3306218015253797,0.4990778618295282,3264,125550.47514534631,131711.61924750602,182258.356542452,-1.359898,36.844681,1,0.4258806952083219,10.234670481194449,4928,1,14
2307,0.08028366512627294,2.201252716030299,0.5260826751494695,3264,122211.7213693333,146742.80097231347,212045.51482065252,-1.359898,36.844681,1,0.4491604133759112,8.405123801480897,4928,1,14
2308,0.08011084471732655,2.035951316877929,0.5484593308508007,3264,126760.51561726765,151805.84175716032,225778.56138309994,-1.359874,36.844711,1,0.46861157791679997,7.292594803075362,4928,1,14
2309,0.04537589636116654,1.88476711152775,0.5806463261172635,3264,123366.73001822206,169143.77834138623,149794.32784172957,-1.359874,36.844711,1,0.49991986745098327,7.586421696443301,4928,1,14
231,0.03785921889421631,1.802890891565542,0.5607304320094785,1280,115926.87036111268,114292.46042149937,124587.22755652852,-1.410819,36.904072,1,0.4833482712216147,5.633252095749945,1920,1,18
2310,0.05535823238002047,2.0222483335544488,0.5597464421872993,3264,122926.82209844288,168245.83519124627,185774.6367068324,-1.359874,36.844711,1,0.4808042744365032,8.359235804071576,4928,1,14
2311,0.050107976084627665,2.0072635862666726,0.5611689192594311,3264,122797.34191024747,173692.92998507453,163540.70694954073,-1.359874,36.844711,1,0.4825465874437349,8.018587812131821,4928,1,14
2312,0.044313159344285924,1.959708988162067,0.5670564023423852,3264,122674.8139977758,175685.55060903556,149047.01146580864,-1.359874,36.844711,1,0.48821940178069956,8.039994558282384,4928,1,14
2313,0.05596002392944116,1.9329996856499676,0.5721300969516938,3264,125641.14037695702,162780.02052709047,188898.56106269197,-1.359874,36.844711,1,0.49150157685066403,7.430679322743363,4928,1,14
2314,0.05132614743465136,1.9361465223920575,0.5780413796763808,3264,132548.95047826253,161808.9428171385,192249.24905329428,-1.359874,36.844711,1,0.49708298230809345,7.352879487146861,4928,1,14
2315,0.04442728585066699,1.9325269488294505,0.576528245828884,3264,127472.05093884523,171415.48804819243,156342.7183302404,-1.359874,36.844711,1,0.496434830001967,7.559980155609334,4928,1,14
2316,0.06497458045193902,2.099398243706444,0.5505212080677426,3264,126778.52482073697,157405.09877764442,216262.17739329475,-1.359874,36.844711,1,0.4718636329575677,7.473809700806608,4928,1,14
2317,0.04302503594180221,2.005325138079494,0.5513006395587485,3264,124340.96089874093,177502.43871226106,159281.5904184229,-1.359874,36.844711,1,0.47465962980682264,8.747412852873927,4928,1,14
2318,0.07293868902981254,2.133767972585891,0.5340433325043863,3264,122794.22370530662,157295.66798993543,210772.2457699042,-1.359874,36.844711,1,0.45678346758216337,8.038835788909271,4928,1,14
2319,0.050764348164837186,1.9717822999280528,0.5614451100881265,3264,122918.88947820655,171595.6168997332,172210.1285916585,-1.359874,36.844711,1,0.4827230962227293,7.897782711796303,4928,1,14
232,0.03490698526713795,1.7407496055682905,0.5670730471130276,1280,116349.35735629236,121954.57203893588,122638.92450695344,-1.410816,36.904024,1,0.48914194687965296,5.480570490505371,1920,1,18
2320,0.02632696015016439,1.725620506825124,0.5918089776607206,3264,123411.44887889813,209912.8406267706,184884.9765959606,-1.359874,36.844711,1,0.5114538255834846,7.093489954826171,4928,1,14
2321,0.015496889830476174,1.7404649464559134,0.6137897718453729,3264,123971.47181464326,195696.31274605048,131950.35703458916,-1.359874,36.844711,1,0.5315900480708308,6.9987987655234605,4928,1,14
2322,0.027202315566498325,1.7984700101435191,0.6049606075494124,3264,125719.07704172118,183073.36971717104,123804.94695914035,-1.359874,36.844711,1,0.5227917162211138,6.871232474303174,4928,1,14
2323,0.015427103577625612,1.6977091540901625,0.6087191415198594,3264,123937.30844082244,200868.52898251632,121901.58181728223,-1.359874,36.844711,1,0.5271928625524414,7.45265185086937,4928,1,14
2324,0.019035937700108113,1.7719424739213185,0.610609401775267,3264,123492.98856367874,192675.17844808137,125798.81116643707,-1.359874,36.844711,1,0.5284861802509149,7.090464004929624,4928,1,14
2325,0.030368845982962384,1.8266995938669406,0.5923889194254174,3264,124820.76558098104,186607.1697615073,126846.03162714849,-1.359874,36.844711,1,0.5115673033181727,7.65189859391658,4928,1,14
2326,0.022598500576072683,1.6950230739634125,0.6175040262614672,3264,123481.60162505542,220325.91335837008,132287.49578180935,-1.359874,36.844711,1,0.5341303347125396,6.451244950598566,4928,1,14
2327,0.022125352861233377,1.7723590376821614,0.6038217071232109,3264,123377.3358572077,193831.03841541993,131844.55253399318,-1.359874,36.844711,1,0.5222927022000183,6.85179235950438,4928,1,14
2328,0.01856596907348315,1.695396520454239,0.6109629017058061,3264,123752.10955530776,220754.490132364,124989.9980860691,-1.359874,36.844711,1,0.5288385721545408,7.226365953573661,4928,1,14
2329,0.01886678859217575,1.729084345541542,0.6134577046612412,3264,123320.41357802671,208207.52894071818,122187.29246075013,-1.359874,36.844711,1,0.5309763064105004,6.9014563776059505,4928,1,14
233,0.08246591746415793,2.058313515068425,0.5199921512401173,1280,122925.87967303258,135181.79891242756,151788.764418041,-1.410573,36.905919,1,0.4436600182851327,6.624005576231226,1920,1,18
2330,0.028501945279487934,1.794551028006461,0.6090956643725856,3264,125445.95809440107,182533.61405615133,133996.80295025284,-1.359874,36.844711,1,0.5262576100386891,6.395660257083039,4928,1,14
2331,0.014446986439464682,1.6910719184307446,0.619412777808095,3264,124565.19250532587,196070.78527001417,128775.76201116247,-1.359874,36.844711,1,0.5365750774241861,7.338177241448688,4928,1,14
2332,0.007333529018236751,1.5632788005258669,0.6418451860389583,3264,146399.46315209707,236734.5246769047,143065.34796922543,-1.359874,36.844711,1,0.5567447254189629,6.001762701950268,4928,1,14
2333,0.03618195840029284,1.815065220208086,0.6000091110164986,3264,128717.63200725669,166523.50139845128,184368.30357436414,-1.357486,36.850969,1,0.5176243522368514,6.7829194615327815,4928,1,14
2334,0.037503889563821335,1.866206903379915,0.5906407356981811,3264,133594.74722728517,166293.73689589155,176252.96991225108,-1.357485,36.850967,1,0.509360148186315,6.705602098540223,4928,1,14
2335,0.03807697884822264,1.801860259295964,0.600892365458187,3264,137800.2328749443,165678.73724289428,209028.4001124143,-1.357485,36.850967,1,0.5182085240592094,6.922032719117356,4928,1,14
2336,0.03169262664132383,1.8200696076470118,0.6012220549598463,3264,144061.5497726194,167659.90210184426,139499.72145810502,-1.357485,36.850967,1,0.5191112213862804,7.564407037092378,4928,1,14
2337,0.04176433531329887,1.8378969123978648,0.5895922540741677,3264,137396.8307800034,154317.74262475458,187413.79172005696,-1.357485,36.850967,1,0.5080382142322962,7.59617957514125,4928,1,14
2338,0.0236686412958321,1.7740644687470277,0.6032468508331638,3264,130900.77974706219,180220.41572918423,154569.30259343938,-1.357485,36.850967,1,0.5216444385776204,7.26833742984598,4928,1,14
2339,0.04162683225812522,1.7937051150009404,0.6018931763236592,3264,133472.64993331864,203704.558609767,200042.56591091363,-1.357485,36.850967,1,0.5187350349679988,6.747736539067937,4928,1,14
234,0.09936827872345452,2.129303281579682,0.5157144939269307,1280,123270.21437228416,128773.19067414614,150434.9093846091,-1.410579,36.905879,1,0.43831302095098845,6.0217591039321485,1920,1,18
2340,0.04711166537450426,1.8862164251302356,0.5836336920857612,3264,130216.93933351718,192683.75937270894,216712.70162642113,-1.357485,36.850967,1,0.5023468679028829,7.309989794631395,4928,1,14
2341,0.03905911226625569,1.8589174915516902,0.5881541441752395,3264,130394.45955083965,190339.70849510093,157010.1863029558,-1.357485,36.850967,1,0.5070503600573292,8.14523304337284,4928,1,14
2342,0.03825312550014562,1.777857343741935,0.5980383938097811,3264,136495.34290427476,164738.4639882259,170655.03629707373,-1.357485,36.850967,1,0.5157127989342013,6.789049433360323,4928,1,14
2343,0.058769164498051696,1.9766152004991284,0.5651545958143587,3264,134022.3352985945,161835.38898152034,209088.5162035979,-1.357485,36.850967,1,0.485172044100483,6.412486391990172,4928,1,14
2344,0.026621133999337604,1.6659225975817955,0.6516337163767649,3264,129993.00532550034,165491.38607552962,151950.57206502676,-1.357606,36.851242,1,0.5633841593200857,5.8816333973893125,4928,1,14
2345,0.15001022982347162,3.354806021565474,0.4037876032036025,1632,92695.66819826169,79461.6929620808,141834.69008046735,-1.358132,36.852648,1,0.3362136778570588,15.461164498052494,2464,1,14
2346,0.15142815683253003,3.0146685930314177,0.43840521506198105,1632,104975.38938590426,68640.41607974125,141391.93140895825,-1.358132,36.852648,1,0.3661427332432702,14.521611629470412,2464,1,14
2347,0.07509921722371485,2.3049669998850226,0.4988288466466371,1632,103583.39755026167,69229.98406470999,119225.12324822968,-1.358132,36.852648,1,0.4259905472078842,15.688096612357654,2464,1,14
2348,-0.009431275832236546,1.7678474225189638,0.5786730265324257,1632,106750.02513608863,98303.19827553934,131274.88862264896,-1.358132,36.852648,1,0.5034972078143795,13.585769281168163,2464,1,14
2349,0.013330294346017069,1.918012825866843,0.551319363161112,1632,105424.20585767872,84522.3035559254,119315.0126690779,-1.358132,36.852648,1,0.4775426749627911,14.112661953163869,2464,1,14
235,-0.05675822387720386,1.6449200573168614,0.548652603931276,1280,93338.53514522045,166439.26595728545,125683.97175543994,-1.409659,36.909419,1,0.4819930230826358,11.585386549086378,1920,1,18
2350,0.013908792993776592,1.9186055877855177,0.5520829431440618,1632,104738.78232085552,84735.8482650643,116431.77775370816,-1.358132,36.852648,1,0.47815000698775245,14.024708997073695,2464,1,14
2351,-0.01955967918891366,1.4887670815925533,0.6552900973516401,1632,124198.19284738228,107565.38684725677,162767.5596944578,-1.358253,36.852689,1,0.5710181623693924,9.51656207693449,2464,1,14
2352,0.0040902049380888705,1.5280891691013558,0.6656052960704502,1632,130115.19758553272,109071.60351805597,161520.47191266154,-1.358263,36.852719,1,0.5776938738841669,8.454402240416169,2464,1,14
2353,0.022131083210377295,1.750912059449984,0.5997470312793278,1632,128762.306076826,102795.63955538192,114934.38944120347,-1.358291,36.852821,1,0.5187532284272616,8.677760380620196,2464,1,14
2354,0.21341271051343352,4.470339484929708,0.36404431663771175,1632,106092.72033331137,108667.70278974337,198537.42440546455,-1.358294,36.852824,1,0.2955750147679837,13.414002699278216,2464,1,14
2355,0.0780257782235548,1.990267765745203,0.5751016329898886,1632,123365.54805896535,112027.99253222384,96998.72018514242,-1.358294,36.852824,1,0.49195213565371343,7.614593593990757,2464,1,14
2356,0.06454470595641298,1.944886322159001,0.5835828981616479,1632,125720.66140478085,121484.17836080548,101585.68984633395,-1.358294,36.852824,1,0.5006197356885498,7.446003522798785,2464,1,14
2357,0.05564575957338899,1.9428843222125787,0.576737956972798,1632,124838.08113534731,131165.07158386335,108565.04547761014,-1.358294,36.852824,1,0.4955339159566814,7.310654744372194,2464,1,14
2358,0.050751481450393904,1.929908370115355,0.5767959746417579,1632,126756.99006125418,124295.28825019878,107651.68134414911,-1.358294,36.852824,1,0.4960568075765752,7.039747466661515,2464,1,14
2359,-0.0932266498069163,1.3461249667480908,0.6592415644131494,1632,105780.371453729,129431.418456262,190895.17557084103,-1.358294,36.852824,1,0.5815620151110794,11.76852892688738,2464,1,14
236,-0.006046061971890199,1.7494618260947135,0.507460570356425,1280,120697.056182917,173322.55326529205,130209.64574186591,-1.409659,36.909419,1,0.44132124630324465,13.833886859817245,1920,1,18
2360,0.1268590521932627,1.9139275472436028,0.6160456665228987,1632,148503.77848690885,138124.2914638841,88807.01597408969,-1.358294,36.852824,1,0.5227982262243926,7.574972176414525,2464,1,14
2361,0.0967106758632933,2.02876024642402,0.560450074087183,1632,145240.25561595825,112265.61494954722,140443.80610368293,-1.358308,36.852838,1,0.47742315111413375,8.50832258893582,2464,1,14
2362,-0.0011796154590437702,1.6709847589015896,0.6057522528423951,1632,133513.47590495207,99700.49154342219,125603.36058756108,-1.358419,36.852963,1,0.5262193150381982,8.033791655538588,2464,1,14
2363,0.02285631279556047,1.8595292079390975,0.5818322991545322,1632,123974.5456295588,110803.01263954875,111085.12286930636,-1.358494,36.853053,1,0.5031239846658382,7.4496169126794465,2464,1,14
2364,-0.028991104258866807,1.6787648243145066,0.5695651269160538,1632,118948.09833798194,122431.5066426939,108567.19189004057,-1.358494,36.853053,1,0.49747519342074276,11.583507304987767,2464,1,14
2365,-0.04346345538851726,1.447656873408516,0.6347743887395753,1632,134237.82774571737,138593.2953010354,146371.63224553526,-1.358566,36.853242,1,0.5555076575271032,10.504765175782008,2464,1,14
2366,-0.06314218549332132,1.3875847386475244,0.6364223927867542,1632,129623.78831599116,130253.90145250928,146773.79398774003,-1.358566,36.853242,1,0.5588387949283408,11.290601599190248,2464,1,14
2367,-0.023999920929935387,1.4553994837161282,0.6382811954357132,1632,131273.88100223476,145119.1275125371,166762.76966064365,-1.358566,36.853242,1,0.5566743303331149,9.692138292352663,2464,1,14
2368,-0.06015449105985238,1.3693083942088051,0.642277488361073,1632,130903.29476839847,126494.83888601938,150721.52978773657,-1.358566,36.853242,1,0.5636356008798946,10.482263850450202,2464,1,14
2369,-0.04504828276957479,1.403412350729345,0.6327693207137589,1632,134131.27062715671,134255.30949947567,160477.30369605403,-1.358566,36.853242,1,0.5539192262331118,11.026016334741726,2464,1,14
237,-0.002578412149273457,1.7885637371083563,0.5047387765398582,1280,117682.55523606246,168901.61193310146,118439.92261151737,-1.409659,36.909419,1,0.43862255212305595,13.568794590034424,1920,1,18
2370,-0.026843542779353996,1.5044019542967026,0.64107059557583,1632,134571.0567069391,148679.57416538426,145405.81793113446,-1.358566,36.853242,1,0.5593714969013662,9.63650692467443,2464,1,14
2371,-0.054874414723069226,1.4150085219856547,0.6341780819796574,1632,136664.35334261658,120808.95527401932,146189.3843485984,-1.358566,36.853242,1,0.5560913900571818,10.881037474677791,2464,1,14
2372,-0.0676305150473491,1.4233202754752838,0.6133540743158408,1632,143777.01289632113,118113.50973872548,145006.73084454468,-1.358566,36.853242,1,0.5392369060548204,11.347584549082645,2464,1,14
2373,-0.07528123934053979,1.4493776765278628,0.6112499744072774,1632,140382.54239715452,117557.402133596,149602.85704119722,-1.358566,36.853242,1,0.5381480765270931,12.8001559719312,2464,1,14
2374,-0.09445929427669425,1.3454001604660766,0.6328331704935372,1632,117166.1972849773,133969.58016803666,154935.8042574049,-1.358566,36.853242,1,0.5587449081145792,12.891174144004843,2464,1,14
2375,-0.03955605102937809,1.4777812544328952,0.6173446303757066,1632,134061.2581032351,125570.86608126902,160826.5125247976,-1.358566,36.853242,1,0.5399924083255412,9.936953204386956,2464,1,14
2376,-0.07889719042611995,1.41793746348085,0.6305174657083245,1632,130881.64889531136,123963.39936932999,152428.12189429556,-1.358566,36.853242,1,0.5552312884931448,11.775409781902232,2464,1,14
2377,-0.017248650820618494,1.542195933549439,0.6230774616194821,1632,135213.09194954296,127742.90704066509,144456.1395703054,-1.358571,36.853197,1,0.5428178668532049,9.130777558073754,2464,1,14
2378,-0.05947022051517026,1.3594842682676715,0.6376967696379257,1632,141889.1535138923,121899.34376033368,153012.3212257395,-1.358571,36.853197,1,0.5595911133627897,10.226478602988879,2464,1,14
2379,-0.015532481194745928,1.5648455036923246,0.6262971779697566,1632,109613.60522712904,123887.55418039375,175428.3645068709,-1.358571,36.853197,1,0.5454485594543498,8.850472298782112,2464,1,14
238,-0.003025496251680665,1.7771625215559037,0.504118615704016,1280,118008.41541413713,168797.26393280196,118471.5159840354,-1.409659,36.909419,1,0.43812709490555934,13.620482157194498,1920,1,18
2380,-0.020484814607108853,1.4822436247712747,0.6409587514046922,1632,110217.31211590835,137018.1884145313,167005.85195801442,-1.358571,36.853197,1,0.558660475486822,8.402879923472472,2464,1,14
2381,-0.020008023021989896,1.4490282938032177,0.6503887718773622,1632,105469.21465632625,132438.28819340726,153974.65331309853,-1.358571,36.853197,1,0.5668045674229876,8.901972756695594,2464,1,14
2382,-0.07707194877824039,1.3892795736691341,0.6455208690851497,1632,98529.03084990851,135822.05949697568,158962.07216467988,-1.358571,36.853197,1,0.5680857700420981,9.371040980983281,2464,1,14
2383,-0.012277778060914374,1.5319434556484068,0.6236044108146424,1632,114018.54192362263,120147.8789725395,180238.79993004343,-1.358571,36.853197,1,0.5427956336435258,9.446276871673337,2464,1,14
2384,-0.047243466870876494,1.3409838316001188,0.650664599435349,1632,107004.14656866755,161403.71382344337,156470.15094757068,-1.358571,36.853197,1,0.5696734864409299,9.345822705765805,2464,1,14
2385,-0.07472029180275983,1.3635500277923212,0.6077916495650766,1632,128821.0573536882,122280.8337475665,152840.75122456343,-1.358571,36.853197,1,0.5350903117091279,11.464960853974237,2464,1,14
2386,0.08022516922824649,2.1457437861918813,0.5481244842443626,1632,122710.11854456918,145708.88176909465,206916.17229582506,-1.358571,36.853197,1,0.4683097212391887,6.858960582687003,2464,1,14
2387,0.08282410486831188,2.199441067807781,0.5345975985871917,1632,123321.66793210169,148049.59646415792,234719.95478915342,-1.358571,36.853197,1,0.45631050075252577,7.064726497983654,2464,1,14
2388,0.020319441537344274,1.8255687361498751,0.5642513959470621,1632,123176.14780963975,130117.75934590944,223884.33271123632,-1.358571,36.853197,1,0.4880996056543077,8.022531318603477,2464,1,14
2389,0.023548737222759936,1.862559423707267,0.5606338925911155,1632,123177.54246163905,128838.23075314253,216120.94631221864,-1.358571,36.853197,1,0.4846459846763255,7.796974423853796,2464,1,14
239,0.009272700417198881,1.8378605517064759,0.48724993418728824,1280,117173.47380368231,171466.82920145226,109329.20625442326,-1.409659,36.909419,1,0.4222890877571118,13.584908766490631,1920,1,18
2390,0.08136250110918408,2.0661157679284052,0.566704832169473,1632,125053.10395410245,156886.99216824828,198798.81166870412,-1.358571,36.853197,1,0.48433724786143295,6.6119763482558636,2464,1,14
2391,0.07460666306440725,2.0677375330510213,0.5528902998697629,1632,125498.35930755785,149401.847967152,218322.99437963215,-1.358571,36.853197,1,0.4729913282725999,7.159355927638418,2464,1,14
2392,0.018685308714804838,1.868010945364637,0.55269759468956,1632,123392.25851684897,122736.04697398398,193555.73856529174,-1.358571,36.853197,1,0.4782227082352166,8.660457383202175,2464,1,14
2393,-0.006822772124040755,1.7577855521968992,0.5494562179420358,1632,123336.22410801388,109322.77388906668,161450.39003221874,-1.358571,36.853197,1,0.4778701168542835,9.803698605581822,2464,1,14
2394,0.024849344509966287,1.868265158072207,0.563911335258108,1632,107674.77176535933,134315.28511677292,229651.21614792774,-1.358571,36.853197,1,0.48736693262918857,8.972441159042747,2464,1,14
2395,0.10325822180555513,2.0041346025356575,0.5840695320040147,1632,140030.3685362175,183752.55096569407,169011.4373690596,-1.358571,36.853197,1,0.4973049129026623,7.929386740288104,2464,1,14
2396,0.08664044897113704,2.0109955172934417,0.5752397130211644,1632,128646.51823461406,159427.4812609169,160131.39892045603,-1.358571,36.853197,1,0.49124038464328623,7.820765893254277,2464,1,14
2397,0.15601606669521634,2.5559698864878255,0.5072602440260472,1632,123342.17245758061,150076.74521124185,188213.34713091477,-1.358534,36.85322,1,0.4255014922451303,7.320445012289932,2464,1,15
2398,0.10731973191324079,2.3162519177400247,0.5247091441005443,1632,123188.37094015363,151732.95768948816,220286.9523285985,-1.358534,36.85322,1,0.44535736969512374,7.260208202574612,2464,1,15
2399,0.14127431124531303,3.0744063848860446,0.43205721249158635,1632,125346.99134956885,105813.06963130782,113079.13923836214,-1.358534,36.85322,1,0.3616096627894346,11.04898533571631,2464,1,15
24,-0.07888470733491752,1.7086591097255557,0.48157470561328136,4000,79017.92343126266,166337.1454762886,135516.28587328125,-1.374522,36.79174,1,0.42587093544646226,11.11233882506978,6000,1,15
240,-0.027542459980297085,1.7279088824157325,0.5439135056605071,1280,94245.1833838502,121488.23763146784,143520.25498010917,-1.410127,36.912908,1,0.47505649907139846,11.716313404441715,1920,1,18
2400,0.03661539467586128,2.0409973194354234,0.5401142756479108,1632,131581.80370105215,128411.96468086609,60553.326472530716,-1.358534,36.85322,1,0.4655628936649791,10.590097159662026,2464,1,15
2401,0.006242617776023501,1.776518278027384,0.5653316677819892,1632,128100.04516024012,109086.59237871536,86231.32600292205,-1.358534,36.85322,1,0.49039684058299765,12.285928969347049,2464,1,15
2402,0.02060499208758612,1.8876027309569376,0.5516094940483159,1632,126396.19474054148,110840.59266532275,85808.28336989901,-1.358534,36.85322,1,0.4770923459189541,12.144876089948708,2464,1,15
2403,0.04740652527642744,2.1542409351202054,0.5184090548882607,1632,128288.78466785613,119861.10517594939,56819.553525955205,-1.358534,36.85322,1,0.4456697703751852,11.143646612735997,2464,1,15
2404,-0.003633416262911443,1.5458434586719794,0.6346921636258765,1632,123529.13502647416,145531.04144202365,138468.7175799004,-1.358534,36.85322,1,0.5515909805693259,9.24454164424055,2464,1,15
