GID,ANNOTATION_ID,FEATURES
1595,"{1932: [-1932, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1933: [-1933, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1010,"{1224: [-1224, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
587,"{712: [-712, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
177,"{215: [-215, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
698,"{852: [-852, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1376,"{1673: [-1673, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
468,"{566: [-566, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1462,"{1774: [-1774, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1775: [-1775, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
952,"{1156: [-1156, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1394,"{1696: [-1696, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1218,"{1471: [-1471, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1063,"{1286: [-1286, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
51,"{60: [-60, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{61: [-61, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1170,"{1416: [-1416, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1348,"{1632: [-1632, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1307,"{1580: [-1580, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
814,"{996: [-996, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
280,"{333: [-333, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
784,"{961: [-961, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
661,"{807: [-807, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{808: [-808, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1098,"{1332: [-1332, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1518,"{1837: [-1837, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1838: [-1838, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
230,"{272: [-272, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1325,"{1604: [-1604, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
72,"{83: [-83, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
85,"{96: [-96, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1598,"{1935: [-1935, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1033,"{1253: [-1253, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
991,"{1203: [-1203, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
581,"{706: [-706, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1358,"{1645: [-1645, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
690,"{841: [-841, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
102,"{116: [-116, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
826,"{1011: [-1011, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
591,"{717: [-717, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
174,"{210: [-210, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1402,"{1706: [-1706, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1333,"{1614: [-1614, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
987,"{1198: [-1198, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1472
93,"{108: [-108, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1099,"{1333: [-1333, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1334: [-1334, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
474,"{573: [-573, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1167,"{1413: [-1413, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
645,"{783: [-783, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
543,"{656: [-656, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
816,"{998: [-998, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{999: [-999, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1000: [-1000, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1110,"{1347: [-1347, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
199,"{240: [-240, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1274,"{1540: [-1540, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1657,"{2014: [-2014, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{2015: [-2015, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1136,"{1378: [-1378, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1621,"{1964: [-1964, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1965: [-1965, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
404,"{487: [-487, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1303,"{1574: [-1574, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1294,"{1564: [-1564, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1565: [-1565, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1566: [-1566, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1555,"{1879: [-1879, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
166,"{199: [-199, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{200: [-200, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{201: [-201, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1384,"{1682: [-1682, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1683: [-1683, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
636,"{773: [-773, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1,"{1: [-1, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1459,"{1772: [-1772, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1494,"{1811: [-1811, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1273,"{1539: [-1539, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1030,"{1249: [-1249, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
766,"{940: [-940, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1491,"{1807: [-1807, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
557,"{674: [-674, '____', 'giraffe_reticulated', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
782,"{959: [-959, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
993,"{1206: [-1206, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1534,"{1857: [-1857, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1013,"{1227: [-1227, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
337,"{405: [-405, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1502,"{1820: [-1820, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
263,"{314: [-314, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{315: [-315, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1142,"{1384: [-1384, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1156,"{1402: [-1402, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
896,"{1095: [-1095, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
808,"{987: [-987, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{988: [-988, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
360,"{432: [-432, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{433: [-433, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1554
469,"{567: [-567, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{568: [-568, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
628,"{762: [-762, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
514,"{617: [-617, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
74,"{85: [-85, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
205,"{246: [-246, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
807,"{986: [-986, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1148,"{1392: [-1392, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
242,"{287: [-287, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1451,"{1764: [-1764, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1385,"{1684: [-1684, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
169,"{204: [-204, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1317,"{1593: [-1593, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1117
1225,"{1477: [-1477, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
207
39,"{46: [-46, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
709,"{863: [-863, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1343,"{1627: [-1627, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1465,"{1778: [-1778, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1163,"{1409: [-1409, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
329,"{393: [-393, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
176,"{214: [-214, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
852,"{1043: [-1043, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
928,"{1129: [-1129, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
29,"{36: [-36, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
778,"{954: [-954, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
303,"{360: [-360, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1418,"{1729: [-1729, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
567,"{686: [-686, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1591,"{1926: [-1926, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
160,"{191: [-191, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{192: [-192, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1563,"{1890: [-1890, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
559,"{676: [-676, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
707,"{861: [-861, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
252,"{300: [-300, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
440,"{532: [-532, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{533: [-533, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
801
1363,"{1651: [-1651, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1558,"{1883: [-1883, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1884: [-1884, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
851,"{1041: [-1041, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1042: [-1042, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1507,"{1825: [-1825, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
297,"{352: [-352, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{353: [-353, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
457,"{554: [-554, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1645,"{1995: [-1995, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1996: [-1996, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1997: [-1997, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1998: [-1998, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
359,"{431: [-431, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1567,"{1895: [-1895, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
594,"{719: [-719, '____', 'hippopotamus', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{720: [-720, '____', 'hippopotamus', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1086,"{1315: [-1315, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
347,"{418: [-418, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1031,"{1250: [-1250, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1251: [-1251, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1052,"{1273: [-1273, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
513,"{616: [-616, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1322,"{1599: [-1599, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
223,"{265: [-265, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
327,"{391: [-391, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1556,"{1880: [-1880, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1143,"{1385: [-1385, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1386: [-1386, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
791,"{970: [-970, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
842,"{1033: [-1033, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1034: [-1034, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
460,"{557: [-557, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
546,"{661: [-661, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
649,"{792: [-792, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{793: [-793, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
285,"{338: [-338, '____', 'giraffe_reticulated', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1616,"{1959: [-1959, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1659,"{2017: [-2017, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
19,"{22: [-22, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{23: [-23, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
909,"{1111: [-1111, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1233,"{1486: [-1486, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1340,"{1621: [-1621, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1622: [-1622, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1623: [-1623, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1122
1199,"{1447: [-1447, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
429
405,"{488: [-488, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
482
414,"{501: [-501, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{502: [-502, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1594,"{1931: [-1931, '____', 'giraffe_masai', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1080,"{1308: [-1308, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1417,"{1728: [-1728, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1549,"{1874: [-1874, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
443,"{536: [-536, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{537: [-537, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{538: [-538, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1025,"{1243: [-1243, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1244: [-1244, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
49,"{58: [-58, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
24,"{29: [-29, '____', 'lion', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1121,"{1359: [-1359, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1235,"{1488: [-1488, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1489: [-1489, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1490: [-1490, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1618,"{1961: [-1961, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1478,"{1790: [-1790, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1791: [-1791, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
923,"{1127: [-1127, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
985,"{1196: [-1196, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1559,"{1885: [-1885, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1886: [-1886, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
228,"{270: [-270, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
98,"{113: [-113, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
110,"{125: [-125, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1061,"{1284: [-1284, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
914,"{1117: [-1117, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1693,"{2057: [-2057, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{2058: [-2058, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
850,"{1040: [-1040, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
989,"{1201: [-1201, '____', 'antelope', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
392,"{473: [-473, '____', 'elephant_savanna', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1137,"{1379: [-1379, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}","{1380: [-1380, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1435,"{1747: [-1747, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
703,"{857: [-857, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1249,"{1505: [-1505, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1601,"{1940: [-1940, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1298
154,"{182: [-182, '____', 'zebra_grevys', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
625,"{757: [-757, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1473,"{1785: [-1785, '____', 'giraffe_masai', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1431
267,"{319: [-319, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1193,"{1441: [-1441, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
1342,"{1626: [-1626, '____', 'zebra_plains', 'UNKNOWN NAME', 'infant', '0', 'UNKNOWN', None, None]}"
