num_images,all_bayesian_sparse,giraffes_bayesian_sparse,zebras_bayesian_sparse,all_bayesian_non_sparse,giraffes_bayesian_non_sparse,zebras_bayesian_non_sparse,all_bayesian_non_zero,giraffes_bayesian_non_zero,zebras_bayesian_non_zero,all_bayesian_abv_mean,giraffes_bayesian_abv_mean,zebras_bayesian_abv_mean,all_logistic_sparse,giraffes_logistic_sparse,zebras_logistic_sparse,all_logistic_non_sparse,giraffes_logistic_non_sparse,zebras_logistic_non_sparse,all_logistic_non_zero,giraffes_logistic_non_zero,zebras_logistic_non_zero,all_logistic_abv_mean,giraffes_logistic_abv_mean,zebras_logistic_abv_mean,all_svm_sparse,giraffes_svm_sparse,zebras_svm_sparse,all_svm_non_sparse,giraffes_svm_non_sparse,zebras_svm_non_sparse,all_svm_non_zero,giraffes_svm_non_zero,zebras_svm_non_zero,all_svm_abv_mean,giraffes_svm_abv_mean,zebras_svm_abv_mean,all_dtree_sparse,giraffes_dtree_sparse,zebras_dtree_sparse,all_dtree_non_sparse,giraffes_dtree_non_sparse,zebras_dtree_non_sparse,all_dtree_non_zero,giraffes_dtree_non_zero,zebras_dtree_non_zero,all_dtree_abv_mean,giraffes_dtree_abv_mean,zebras_dtree_abv_mean,all_random_forests_sparse,giraffes_random_forests_sparse,zebras_random_forests_sparse,all_random_forests_non_sparse,giraffes_random_forests_non_sparse,zebras_random_forests_non_sparse,all_random_forests_non_zero,giraffes_random_forests_non_zero,zebras_random_forests_non_zero,all_random_forests_abv_mean,giraffes_random_forests_abv_mean,zebras_random_forests_abv_mean,all_ada_boost_sparse,giraffes_ada_boost_sparse,zebras_ada_boost_sparse,all_ada_boost_non_sparse,giraffes_ada_boost_non_sparse,zebras_ada_boost_non_sparse,all_ada_boost_non_zero,giraffes_ada_boost_non_zero,zebras_ada_boost_non_zero,all_ada_boost_abv_mean,giraffes_ada_boost_abv_mean,zebras_ada_boost_abv_mean
31,2188.45,58.5,2129.4736842105262,4187.076923076923,275.0,3922.416666666666,4283.11111111111,124.0,6081.6,1687.2941176470588,126.5,1865.4545454545453,2899.2,112.0,2886.818181818182,3310.714285714286,107.5,3297.894736842105,3675.714285714286,124.8,3890.75,1782.0,160.0,1887.2,2507.0,118.0,2426.222222222222,2604.642857142857,0.0,2276.5714285714284,3654.75,93.33333333333331,3800.230769230769,2840.470588235294,126.0,2655.5,3018.896551724138,147.0,2900.1923076923076,2684.0,146.0,2572.384615384615,3042.6206896551726,147.0,2925.5769230769233,3018.896551724138,147.0,2900.1923076923076,2878.451612903226,183.0,2702.4137931034484,2954.1724137931037,117.0,2988.833333333333,2311.777777777778,164.9,3469.125,2992.909090909091,124.0,2886.0,2846.690476190476,96.0,2885.555555555556,2799.103448275862,135.0,2668.444444444445,2357.037037037037,136.88888888888889,2632.5,2607.0,158.1,5133.2
32,2286.725,61.5,2218.5263157894738,4450.0,275.0,4187.5,4576.0,126.0,6529.6,1764.8823529411764,130.16666666666666,1978.3636363636365,2859.9230769230767,114.0,2831.304347826087,3036.0,110.0,2986.4545454545455,3822.6190476190477,142.2,4030.0,1815.625,164.0,1892.7272727272727,2512.904761904762,122.0,2414.2105263157896,2665.357142857143,0.0,2335.857142857143,3859.0,93.33333333333331,4030.769230769231,2799.5,189.0,2586.3529411764707,3096.7,151.66666666666666,2974.962962962963,2666.53125,148.0,2538.142857142857,3103.133333333333,151.66666666666666,2983.0,3079.4,151.66666666666666,2957.666666666666,2885.625,186.0,2702.8,3053.6551724137926,118.8,3093.333333333333,2449.777777777778,164.9,3723.75,3087.0,126.0,2976.8,2680.531914893617,92.85714285714286,2728.775,2656.34375,135.0,2521.8,2400.555555555556,136.88888888888889,2689.777777777778,2877.0,159.8,5772.8
33,2357.525,63.0,2285.894736842105,4351.0,275.0,4086.1538461538457,4851.0,128.0,6952.4,1900.0,135.66666666666666,2150.909090909091,2926.0,114.0,2902.2608695652175,3165.416666666666,117.5,3101.181818181818,3957.4285714285716,144.0,4181.625,1770.8235294117646,166.0,1804.583333333333,2601.714285714286,124.0,2497.894736842105,2776.5714285714284,0.0,2442.0,4019.25,116.0,4163.076923076923,2946.666666666666,189.0,2731.2352941176473,3099.870967741936,154.0,2968.75,2730.15625,148.0,2604.642857142857,3106.193548387097,154.0,2976.642857142857,3082.8387096774195,154.0,2951.785714285714,2809.5882352941176,186.0,2627.34375,2891.0,126.0,2862.0,2501.0526315789475,164.9,3624.222222222222,2977.75,126.0,2857.9545454545455,2640.510204081633,95.71428571428572,2664.5,2679.0,135.0,2543.548387096774,2493.333333333333,138.44444444444446,2807.777777777778,3094.666666666666,159.8,6305.4
34,2259.3488372093025,63.0,2185.243902439024,4455.5,280.0,4184.615384615385,5061.222222222223,130.0,7272.6,1722.2,139.33333333333334,1821.4285714285716,3006.0,114.0,2987.1739130434785,3028.269230769231,122.5,2940.0,3936.0,136.66666666666666,4336.75,1784.2222222222224,166.0,1796.9230769230771,2436.6521739130435,124.0,2323.428571428572,2741.2,171.0,2561.5714285714284,3941.058823529412,108.5,4335.692307692308,2934.4736842105267,192.0,2714.333333333333,3082.0,132.0,3036.0,2752.0,150.0,2618.4827586206893,3088.125,132.0,3043.75,3065.25,132.0,3018.75,2878.3823529411766,189.0,2690.59375,2955.878787878788,126.0,2950.714285714286,2553.0,164.9,3715.555555555556,3183.75,132.0,3048.7272727272725,2726.816326530612,95.71428571428572,2757.333333333333,2800.0,140.0,2659.6774193548385,2611.555555555556,138.44444444444446,2963.277777777778,3261.933333333333,159.8,6720.0
35,2360.3023255813955,63.0,2286.439024390244,4584.714285714285,280.0,4316.538461538462,4455.090909090909,130.0,5628.857142857143,1640.0,139.33333333333334,1681.8125,2865.25,118.0,2815.04,3136.4615384615386,125.0,3044.708333333333,3735.0,138.33333333333334,3995.0,1853.555555555556,166.0,1878.4615384615383,2541.0,124.0,2427.428571428572,2839.2,174.0,2652.5714285714284,3955.277777777778,108.5,4297.714285714285,2926.65,256.0,2680.263157894737,3264.90625,150.75,3204.5,2836.5,175.5,2679.6,3247.8125,150.75,3186.892857142857,3247.8125,150.75,3186.892857142857,2835.0,192.0,2642.7352941176473,3026.7272727272725,127.8,3029.142857142857,2699.4736842105262,164.9,3971.0,3247.0,132.0,3114.0,2824.1020408163267,95.71428571428572,2862.5,2806.1176470588234,140.0,2665.28125,2766.0,138.44444444444446,3162.1111111111113,3453.4666666666667,159.8,7191.2
36,2352.7727272727275,57.33333333333334,2316.9756097560976,4730.857142857143,285.0,4454.0,4624.363636363636,134.0,5871.428571428572,1677.8260869565215,141.16666666666666,1706.3529411764707,2990.0,118.0,2945.28,3223.269230769231,125.0,3132.916666666666,3738.88,152.16666666666666,3942.578947368421,1932.666666666667,166.0,2001.0,2350.9615384615386,103.33333333333331,2304.260869565217,2643.0588235294117,118.0,2586.0,4107.833333333333,112.0,4480.0,2886.0,256.0,2642.9,3166.7647058823527,150.75,3089.5,2970.0,177.75,2812.4,3150.4411764705883,150.75,3072.8,3150.4411764705883,150.75,3072.8,2730.923076923077,195.0,2535.45945945946,3122.090909090909,133.2,3131.25,2814.5263157894733,164.9,4177.777777777777,3311.44,132.0,3174.0,2826.56,95.71428571428572,2859.534883720931,2808.0,142.5,2662.121212121212,2810.142857142857,141.55555555555554,3164.684210526316,3630.0,161.5,7612.8
37,2366.8,57.33333333333334,2329.761904761905,4321.125,290.0,4034.333333333334,4887.272727272727,153.0,6180.0,1787.7391304347825,141.16666666666666,1835.2941176470588,2777.4193548387098,122.0,2708.678571428572,3196.0,102.0,3203.375,3882.12,152.16666666666666,4112.8421052631575,2059.1111111111113,166.0,2150.692307692308,2422.769230769231,105.0,2374.4347826086955,2711.5,122.0,2636.25,4065.7894736842095,148.5,4305.2,2785.0,264.0,2537.8636363636365,3274.3529411764707,157.5,3185.233333333333,2927.885714285714,177.75,2767.6129032258063,3291.058823529412,157.5,3202.266666666667,3291.058823529412,157.5,3202.266666666667,2671.512195121951,132.0,2538.2894736842104,3085.1470588235293,133.2,3082.2413793103447,2838.15,164.9,4037.6,3398.3461538461543,132.0,3256.458333333333,2884.08,95.71428571428572,2934.767441860465,2760.0,142.5,2612.5714285714284,2803.8620689655168,141.55555555555554,3123.25,3672.0,161.5,6937.5
38,2426.0444444444447,57.33333333333334,2390.857142857143,4027.833333333334,295.0,3734.117647058824,5243.727272727273,157.5,6649.714285714284,1880.0,141.16666666666666,1944.0,2754.5625,122.0,2681.4827586206893,3233.357142857143,102.0,3234.56,3978.08,152.16666666666666,4229.368421052632,1982.3,152.16666666666666,2128.0,2461.538461538461,105.0,2415.304347826087,2673.4736842105262,122.0,2588.3529411764707,4005.2,150.75,4191.6875,2889.391304347826,268.0,2634.954545454545,3411.7647058823527,157.5,3329.766666666667,2804.2105263157896,177.75,2631.9705882352937,3394.7058823529414,157.5,3312.333333333333,3394.7058823529414,157.5,3312.333333333333,2709.5238095238096,132.0,2576.7179487179487,3094.2,123.33333333333331,3171.7241379310344,2840.714285714286,164.9,3890.909090909091,3450.1851851851848,115.0,3412.5,2784.9056603773583,97.14285714285714,2807.9347826086955,2820.162162162162,150.0,2658.114285714286,2680.6875,141.55555555555554,2884.0,3279.157894736842,161.5,4957.777777777777
39,2507.4,60.0,2474.642857142857,3810.6,180.0,3686.666666666666,5030.0,159.75,6105.0,1884.166666666667,141.16666666666666,1932.0,2903.15625,124.0,2827.0344827586205,3335.0,102.0,3341.8,4145.64,166.0,4401.1578947368425,2004.619047619048,155.83333333333334,2117.2,2450.1851851851848,105.0,2397.125,2758.736842105264,122.0,2676.4705882352937,3926.666666666666,170.0,4034.4117647058815,2929.208333333333,272.0,2670.6521739130435,3247.45945945946,159.75,3137.7272727272725,2884.4736842105267,177.75,2715.1470588235293,3231.540540540541,159.75,3121.6363636363635,3231.540540540541,159.75,3121.6363636363635,2832.333333333333,140.0,2682.230769230769,3130.944444444445,126.66666666666669,3194.333333333333,2934.666666666666,166.6,4035.2727272727284,3564.481481481481,116.66666666666669,3527.666666666666,2812.1296296296296,97.14285714285714,2831.914893617021,2752.615384615385,150.0,2590.918918918919,2691.575757575757,141.55555555555554,2873.75,3417.631578947369,163.2,5192.0
40,2550.0,61.33333333333334,2511.6279069767443,3907.2,180.0,3786.666666666666,5112.25,159.75,6216.0,1935.958333333333,141.16666666666666,1992.333333333333,2968.875,126.0,2890.4827586206898,3356.896551724138,108.0,3339.0,4326.12,168.0,4605.526315789473,2134.5714285714284,155.83333333333334,2274.2,2423.4827586206893,105.0,2358.192307692308,2850.842105263158,122.0,2772.0,4055.333333333334,170.0,4178.823529411765,2969.541666666666,272.0,2711.3478260869565,3334.972972972973,159.75,3229.606060606061,2970.552631578948,180.0,2797.8823529411766,3334.972972972973,159.75,3229.606060606061,3334.972972972973,159.75,3229.606060606061,2809.090909090909,140.0,2658.5365853658536,3195.888888888889,131.66666666666666,3247.566666666666,3036.0,166.6,4200.0,3523.1724137931037,118.33333333333331,3461.3076923076924,2824.4,97.14285714285714,2841.583333333333,2736.0,101.66666666666669,2640.0,2791.787878787879,141.55555555555554,2996.0,3416.0,163.2,4956.9
41,2505.5625,61.33333333333334,2463.0666666666666,3828.571428571429,183.0,3690.947368421053,5321.666666666667,159.75,6497.5,2000.625,141.16666666666666,2068.0,3035.15625,147.0,2942.9310344827586,3240.7741935483873,108.0,3205.285714285714,4286.153846153846,168.0,4525.4,2197.809523809524,155.83333333333334,2352.0,2506.7931034482763,106.66666666666669,2440.384615384615,2934.052631578948,155.0,2826.0,3888.0,149.6,4135.722222222223,3105.166666666666,272.0,2843.478260869565,3371.052631578948,162.0,3257.3823529411766,3044.3076923076924,180.0,2869.285714285714,3355.0,162.0,3241.1764705882347,3355.0,162.0,3241.1764705882347,2801.413043478261,140.0,2647.674418604651,3157.3243243243237,133.33333333333334,3189.935483870968,3037.2727272727275,166.6,4066.0,3649.6551724137926,120.0,3586.0,2865.2727272727275,97.14285714285714,2885.375,2861.625,122.0,2753.2702702702704,2797.8823529411766,141.55555555555554,2982.24,3272.7272727272725,163.2,4392.083333333333
42,2592.583333333333,61.33333333333334,2551.4666666666667,3765.4545454545455,183.0,3620.8,5159.384615384615,177.5,6044.222222222223,2070.5,143.0,2145.0,2937.0,147.0,2835.225806451613,3334.193548387097,128.33333333333334,3277.464285714286,4403.538461538462,170.0,4650.85,2272.0,155.83333333333334,2442.4,2568.2758620689656,111.66666666666669,2500.3076923076924,3074.2105263157896,157.5,2964.7058823529414,3749.76,165.6,3884.4,3143.68,276.0,2877.833333333333,3364.3076923076924,162.0,3246.514285714285,3126.9743589743593,180.0,2955.0,3364.3076923076924,162.0,3246.514285714285,3364.3076923076924,162.0,3246.514285714285,2873.7391304347825,140.0,2720.232558139535,3157.894736842105,133.33333333333334,3181.34375,3001.5652173913045,166.6,3899.384615384615,3778.0689655172414,120.0,3718.9615384615386,2844.456140350877,97.14285714285714,2855.0,2905.5,124.0,2794.135135135135,2748.6666666666665,143.11111111111111,2883.333333333333,3297.913043478261,163.2,4310.0
43,2631.673469387755,62.66666666666666,2585.478260869565,3864.0,183.0,3722.2,4940.0,180.0,5616.0,2068.24,143.0,2125.684210526316,2865.4054054054054,147.0,2752.9411764705883,3392.4193548387098,133.0,3332.714285714286,4370.0,170.0,4577.857142857143,2452.857142857143,155.83333333333334,2661.866666666667,2682.4827586206893,111.66666666666669,2619.615384615385,3024.0,195.0,2867.888888888889,3918.48,165.6,4074.3,3050.666666666666,288.0,2786.4615384615386,3379.775,162.0,3258.666666666666,3169.230769230769,186.75,2983.142857142857,3364.2,162.0,3243.0,3364.2,162.0,3243.0,2965.217391304348,140.0,2811.860465116279,3149.102564102564,133.33333333333334,3162.787878787879,3110.8695652173915,166.6,4064.307692307693,3637.161290322581,108.0,3671.111111111111,2819.8305084745757,102.85714285714286,2802.4615384615386,2916.560975609756,124.0,2804.684210526316,2772.972972972973,143.11111111111111,2895.214285714286,3381.652173913043,163.2,4437.2307692307695
44,2622.24,64.0,2571.0638297872338,3959.5454545454545,192.0,3799.5,4752.533333333334,198.0,5234.909090909091,2126.769230769231,143.0,2177.65,2749.0243902439024,147.0,2626.1052631578946,3511.2903225806454,133.0,3456.0,4481.88888888889,184.16666666666663,4685.333333333333,2448.409090909091,155.83333333333334,2624.375,2668.0,111.66666666666669,2600.6666666666665,3140.7,195.0,2988.0,3965.5384615384614,168.0,4095.476190476191,2997.9310344827586,360.0,2717.0,3428.05,162.0,3309.166666666666,3176.8,186.75,2988.888888888889,3412.325,162.0,3293.333333333333,3412.325,162.0,3293.333333333333,2984.4042553191493,142.0,2825.931818181818,3136.35,133.33333333333334,3140.4117647058824,3181.217391304348,166.6,4172.307692307692,3587.5,109.5,3603.321428571429,2786.459016393443,102.85714285714286,2760.3703703703704,2904.0,126.0,2786.4615384615386,2789.052631578948,143.11111111111111,2901.0344827586205,3277.12,163.2,4082.6
45,2620.2745098039222,64.0,2568.0,3987.727272727273,195.0,3821.85,4564.375,203.5,4909.75,2202.923076923077,144.83333333333334,2260.0,2702.6976744186045,147.0,2576.55,3501.28125,133.0,3441.0344827586205,4476.607142857143,184.16666666666663,4646.0,2488.043478260869,161.33333333333334,2626.4117647058824,2800.0,111.66666666666669,2736.1481481481487,3202.75,198.0,3045.944444444445,3916.370370370369,168.0,4018.181818181818,3055.433333333333,380.0,2764.758620689656,3314.511627906977,162.0,3184.0769230769233,3104.714285714286,189.0,2907.736842105264,3299.5813953488373,162.0,3169.128205128205,3299.5813953488373,162.0,3169.128205128205,3086.234042553192,142.0,2928.25,3114.9268292682927,125.71428571428572,3185.470588235294,3260.625,170.0,4187.5,3731.03125,133.0,3716.4285714285716,2721.09375,102.85714285714286,2683.263157894737,2926.186046511628,132.0,2793.375,2830.0,143.11111111111111,2936.266666666667,3266.8076923076924,163.2,3990.0
46,2631.538461538461,65.33333333333333,2574.3673469387754,3893.217391304348,151.66666666666666,3881.45,4752.1875,203.5,5134.5,2175.0,146.66666666666666,2195.4545454545455,2739.5454545454545,147.0,2611.268292682927,3565.5625,133.0,3508.4482758620693,4447.96551724138,184.16666666666663,4585.739130434783,2535.4347826086955,165.0,2673.0,2898.133333333333,111.66666666666669,2839.4074074074074,3316.95,201.0,3157.333333333333,4042.5925925925926,168.0,4159.863636363636,3026.2903225806454,385.0,2734.6666666666665,3263.7555555555555,162.0,3126.439024390244,3092.7272727272725,168.0,2952.666666666666,3249.3777777777777,162.0,3112.0975609756097,3249.3777777777777,162.0,3112.0975609756097,3133.787234042553,142.0,2976.818181818182,3110.0,125.71428571428572,3171.4285714285716,3112.615384615385,170.0,3808.0,3812.3125,136.5,3790.714285714286,2726.676923076923,102.85714285714286,2687.7586206896553,2869.066666666666,134.0,2729.857142857143,2812.6,143.11111111111111,2904.3870967741937,3411.9615384615386,164.9,4185.0
47,2665.384615384615,66.66666666666667,2605.2244897959185,3851.25,151.66666666666666,3825.333333333334,5040.75,211.75,5445.0,2254.642857142857,146.66666666666666,2285.909090909091,2759.4666666666667,149.33333333333334,2626.0,3711.46875,133.0,3659.586206896552,4696.551724137931,198.33333333333331,4843.434782608696,2539.125,168.66666666666666,2654.055555555556,3040.566666666666,111.66666666666669,2986.333333333333,3472.7,201.0,3315.833333333333,4036.5,168.0,4132.565217391304,2917.7272727272725,385.0,2635.875,3241.5652173913045,162.0,3102.5,3156.0454545454545,168.0,3018.666666666666,3227.347826086957,162.0,3088.333333333333,3227.347826086957,162.0,3088.333333333333,3021.48,146.0,2853.191489361702,3115.4418604651164,125.71428571428572,3167.666666666666,3250.9615384615386,170.0,4003.6875,3755.818181818182,136.5,3723.2758620689656,2740.0,104.28571428571428,2694.915254237288,2878.1739130434785,138.0,2730.558139534884,2895.45,143.11111111111111,3000.0,3640.0,166.6,4503.0
48,2759.8076923076924,66.66666666666667,2700.244897959184,4006.666666666666,154.0,3985.285714285714,4921.470588235295,211.75,5236.307692307692,2359.5,146.66666666666666,2405.0,2828.0,151.66666666666666,2690.857142857143,3711.666666666666,135.33333333333334,3648.0,4729.9,198.33333333333331,4854.5,2472.5,168.66666666666666,2535.75,3180.6,111.66666666666669,3130.740740740741,3385.4285714285716,201.0,3220.578947368421,4169.142857142857,170.4,4273.04347826087,2975.4848484848485,385.0,2691.0,3281.829787234043,164.25,3136.0,3108.0,168.0,2962.829268292683,3267.744680851064,164.25,3122.0,3267.744680851064,164.25,3122.0,2902.1886792452833,146.0,2734.6,3170.5227272727275,128.85714285714286,3214.081081081081,3375.4230769230767,170.0,4181.1875,3739.529411764706,136.5,3699.3,2737.686567164179,104.28571428571428,2691.0333333333333,2902.4042553191493,138.0,2754.6136363636365,2984.55,143.11111111111111,3103.2580645161293,3717.0,166.6,4527.058823529413
49,2798.2115384615386,69.33333333333333,2730.612244897959,4080.0,154.0,4065.4285714285716,4834.666666666667,217.25,5059.214285714285,2462.285714285714,146.66666666666666,2521.954545454545,2874.2888888888892,151.66666666666666,2738.214285714286,3811.515151515152,135.33333333333334,3751.5,4597.5,182.14285714285717,4824.0,2442.857142857143,159.42857142857142,2558.904761904762,3237.6451612903224,113.33333333333331,3178.5,3195.652173913043,201.0,3020.333333333333,4303.928571428572,175.2,4415.869565217391,2929.4117647058824,385.0,2649.5454545454545,3279.416666666666,164.25,3131.568181818182,3107.4042553191493,168.0,2960.333333333333,3265.520833333333,164.25,3117.7727272727275,3265.520833333333,164.25,3117.7727272727275,2791.285714285714,146.0,2624.1509433962265,3186.4222222222224,128.85714285714286,3223.0263157894733,3518.3076923076924,170.0,4381.5,3781.617647058824,136.5,3743.933333333333,2802.4925373134333,104.28571428571428,2758.5,2935.625,120.75,2837.3863636363635,3080.125,143.11111111111111,3214.451612903226,3539.666666666666,166.6,4099.2
50,2811.22641509434,69.33333333333333,2742.16,4050.0,154.0,4022.9545454545455,5025.0,220.0,5272.071428571428,2425.2,146.66666666666666,2453.4166666666665,2889.0,154.0,2747.5348837209303,3877.878787878788,135.33333333333334,3821.066666666666,4565.454545454545,182.14285714285717,4761.692307692308,2447.2758620689656,159.42857142857142,2545.454545454545,3085.090909090909,102.0,3097.0,3351.7391304347825,201.0,3176.761904761905,4368.0,177.6,4480.0,2864.5,385.0,2592.114285714286,3332.0,166.5,3185.181818181818,3080.326530612245,170.0,2923.181818181818,3318.0,166.5,3171.2727272727275,3318.0,166.5,3171.2727272727275,2778.175438596492,146.0,2610.925925925926,3264.444444444445,128.85714285714286,3308.2105263157896,3629.115384615385,170.0,4538.4375,3750.6857142857134,136.5,3704.5161290322585,2833.4328358208954,105.71428571428572,2786.7833333333333,3013.0625,120.75,2916.7727272727275,3074.707317073171,143.11111111111111,3194.9375,3566.6129032258063,166.6,4087.047619047619
51,2858.415094339623,70.66666666666667,2786.16,4054.230769230769,156.33333333333334,4016.478260869565,5218.88888888889,220.0,5495.285714285715,2525.6,146.66666666666666,2566.208333333333,2848.125,154.0,2705.488888888889,3860.0,116.0,3903.5,4681.454545454545,182.14285714285717,4895.423076923077,2530.1724137931037,159.42857142857142,2642.7272727272725,3245.060606060606,102.0,3267.310344827586,3355.583333333333,158.66666666666666,3302.0,4213.333333333333,177.6,4271.36,2927.777777777778,385.0,2652.857142857143,3272.78,166.5,3121.913043478261,3057.3529411764707,170.0,2897.021739130435,3272.78,166.5,3121.913043478261,3272.78,166.5,3121.913043478261,2813.793103448276,146.0,2646.327272727273,3317.955555555556,128.85714285714286,3365.684210526316,3783.5,170.0,4757.8125,3766.944444444444,136.5,3714.5,2798.714285714286,105.71428571428572,2743.6190476190477,3049.5,124.25,2949.75,3125.0731707317077,143.11111111111111,3254.0625,3723.548387096774,166.6,4290.142857142857
52,2901.5094339622638,70.66666666666667,2830.44,4110.769230769231,156.33333333333334,4076.521739130435,5407.777777777777,222.75,5704.428571428572,2614.5,146.66666666666666,2666.0,2794.0,154.0,2649.957446808511,3940.1470588235293,120.0,3989.333333333334,4783.818181818182,182.14285714285717,5013.0,2628.9310344827586,159.42857142857142,2756.909090909091,3287.0,105.0,3302.0689655172414,3337.32,161.0,3273.6363636363635,4316.066666666667,182.4,4377.6,3044.444444444445,385.0,2763.4285714285716,3319.38,171.0,3169.1739130434785,3089.058823529412,180.0,2921.043478260869,3319.38,171.0,3169.1739130434785,3319.38,171.0,3169.1739130434785,2770.9,152.0,2596.0,3412.9777777777776,132.0,3458.5263157894733,3909.230769230769,170.0,4935.625,3829.333333333334,136.5,3780.9375,2824.9,116.28571428571428,2761.206349206349,3067.333333333333,124.25,2968.568181818182,3189.166666666666,144.66666666666666,3311.575757575757,3743.0,166.6,4270.909090909091
53,2961.132075471698,72.0,2886.08,4212.0,156.33333333333334,4183.826086956522,5486.11111111111,222.75,5796.0,2656.5333333333333,146.66666666666666,2713.5416666666665,2854.92,154.0,2711.489361702128,3833.5,122.0,3853.4375,4705.882352941177,161.25,5079.615384615385,2680.0,159.42857142857142,2796.913043478261,3323.696969696969,105.0,3342.6206896551726,3424.96,161.0,3366.0,4137.375,184.8,4145.777777777777,3124.166666666666,385.0,2839.485714285715,3322.3921568627447,154.0,3220.108695652174,3046.132075471698,180.0,2873.4375,3322.3921568627447,154.0,3220.108695652174,3322.3921568627447,154.0,3220.108695652174,2783.360655737705,152.0,2608.3965517241377,3463.2,144.0,3497.578947368421,4080.0,170.0,5178.25,3885.388888888889,136.5,3839.34375,2726.648648648649,117.85714285714286,2647.4328358208954,3103.0,126.0,3001.5,3305.238095238096,147.77777777777774,3443.7272727272725,3751.515151515152,166.6,4240.826086956522
54,2957.3703703703704,72.0,2881.4117647058824,4301.307692307692,156.33333333333334,4278.260869565217,5197.5,222.75,5361.125,2692.6451612903224,152.16666666666666,2724.8,2933.48,156.33333333333334,2789.787234042553,3805.4054054054054,122.0,3816.727272727273,4780.588235294118,161.25,5168.423076923077,2824.4,161.14285714285714,2959.652173913043,3299.2647058823527,105.0,3309.333333333333,3435.3076923076924,165.66666666666666,3363.2608695652175,4224.09375,187.2,4232.222222222223,3214.75,390.0,2920.628571428572,3364.365384615385,154.0,3261.191489361702,3133.584905660377,180.0,2961.25,3364.365384615385,154.0,3261.191489361702,3364.365384615385,154.0,3261.191489361702,2822.9508196721313,156.0,2640.0,3437.391304347826,145.71428571428572,3455.769230769231,4156.615384615385,170.0,5289.375,3863.6756756756763,136.5,3808.4242424242425,2769.162162162162,130.28571428571428,2677.9402985074626,3117.714285714286,127.75,3010.0,3398.095238095238,160.0,3534.0,3756.0,166.6,4207.5
55,3022.222222222222,73.33333333333333,2943.058823529412,4148.571428571428,158.66666666666666,4089.8,5080.0,222.75,5190.235294117647,2734.6451612903224,152.16666666666666,2771.96,2964.62,158.66666666666666,2816.574468085106,3774.2105263157896,126.0,3765.8823529411766,4851.64705882353,161.25,5254.307692307692,2768.903225806452,161.14285714285714,2878.666666666666,3293.6,106.5,3289.1612903225805,3500.3076923076924,168.0,3425.0,4070.2941176470586,169.0,4165.142857142857,3207.027027027027,197.5,2993.5714285714284,3185.089285714286,158.0,3058.9411764705883,3213.433962264151,180.0,3042.0,3185.089285714286,158.0,3058.9411764705883,3185.089285714286,158.0,3058.9411764705883,2824.0,138.25,2671.7758620689656,3447.702127659575,149.14285714285714,3448.5,3828.0,170.0,4590.315789473684,3976.540540540541,136.5,3927.0303030303025,2702.4415584415588,132.0,2601.642857142857,3068.0,131.25,2945.914893617021,3347.4545454545455,160.0,3448.457142857143,3834.7058823529414,166.6,4308.333333333333
56,3073.5,73.33333333333333,2994.529411764706,4180.0,158.66666666666666,4123.6,4982.318181818182,222.75,5048.88888888889,2796.3870967741937,152.16666666666666,2840.88,2942.098039215686,161.0,2790.125,3747.6923076923076,126.0,3732.857142857143,4775.2,163.125,5134.074074074074,2842.7741935483873,166.28571428571428,2949.333333333333,3358.285714285714,108.0,3353.225806451613,3580.384615384615,170.33333333333334,3504.0,4040.914285714285,169.0,4117.241379310345,3291.6756756756763,202.5,3067.2,3197.754385964912,160.0,3065.5384615384614,3216.222222222222,180.0,3043.9183673469392,3197.754385964912,160.0,3065.5384615384614,3197.754385964912,160.0,3065.5384615384614,2788.453125,140.0,2635.2,3566.5531914893622,154.28571428571428,3570.725,3768.333333333334,170.0,4452.0,3986.7105263157896,138.25,3925.058823529412,2723.142857142857,143.0,2613.857142857143,3145.5882352941176,131.25,3024.170212765957,3367.4666666666667,160.0,3459.944444444445,3553.0,166.6,3840.0
57,3087.0,74.66666666666667,3008.5882352941176,4136.96551724138,158.66666666666666,4071.115384615385,4909.826086956522,228.25,4932.894736842105,2853.225806451613,155.83333333333334,2905.12,2894.9056603773583,163.33333333333334,2738.44,3773.717948717949,126.0,3760.714285714286,4751.5,165.0,5068.285714285715,2903.870967741936,166.28571428571428,3020.75,3303.25,108.0,3289.0,3511.666666666666,170.33333333333334,3424.166666666666,4019.305555555556,173.33333333333337,4073.666666666666,3260.2105263157896,202.5,3037.305555555556,3257.947368421052,160.0,3126.865384615385,3170.3035714285716,180.0,2994.529411764706,3257.947368421052,160.0,3126.865384615385,3257.947368421052,160.0,3126.865384615385,2819.25,141.75,2662.333333333333,3592.5106382978724,154.28571428571428,3599.85,3830.193548387097,170.0,4478.571428571428,4052.842105263158,138.25,3994.117647058824,2714.0,134.75,2631.2,2989.4909090909086,133.0,2855.529411764706,3366.6304347826085,160.0,3446.4054054054054,3544.205128205129,168.3,3799.1379310344832
