GID,Shares,Not Shares,Total,Proportion,tags
8449,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'dry', 'standing', 'open', 'grassy', 'lone']"
7844,7,3,10,70.0,"['zebra', 'outdoor', 'tree', 'grass', 'sky', 'ground', 'animal', 'mammal', 'standing', 'dirt', 'giraffe']"
8233,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry', 'distance']"
8236,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'lone', 'wild', 'dry']"
827,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'ground', 'mammal', 'animal', 'road', 'walking', 'dirt', 'mountain', 'path']"
76,14,6,20,70.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy', 'open', 'giraffe']"
4888,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'tall', 'group', 'standing', 'grassy', 'wild']"
3481,7,3,10,70.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'tall', 'grassy', 'standing']"
4875,7,3,10,70.0,"['animal', 'reptile', 'grass', 'outdoor', 'lizard', 'ground', 'dirt']"
3976,7,3,10,70.0,"['zebra', 'ground', 'outdoor', 'animal', 'mammal', 'standing', 'dirt']"
353,21,9,30,70.0,"['zebra', 'outdoor', 'grass', 'tree', 'mammal', 'animal', 'standing', 'field']"
5675,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'grassy', 'group', 'open', 'dry', 'wild', 'plain', 'distance']"
999,7,3,10,70.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'tall', 'mammal', 'standing', 'grassy', 'big cat', 'open', 'dry', 'high', 'tiger', 'day', 'lush']"
18,7,3,10,70.0,"['grass', 'outdoor', 'animal', 'field', 'sky', 'mammal', 'giraffe', 'standing', 'grassy', 'open', 'tall', 'lone', 'lush', 'distance']"
8271,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy', 'group', 'dry', 'wild']"
8388,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'animal', 'standing', 'field', 'mammal', 'dry', 'grassy']"
8352,28,12,40,70.0,"['giraffe', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'grassy', 'walking', 'standing', 'open', 'plain', 'group', 'wild', 'dry', 'distance', 'lush']"
197,7,3,10,70.0,"['grass', 'outdoor', 'rhinoceros', 'animal', 'sky', 'mammal', 'field', 'standing', 'grassy', 'day', 'lush']"
1974,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'group']"
2005,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'herd', 'field', 'standing', 'group', 'wild', 'dry', 'plain']"
8295,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'standing', 'field', 'group', 'tall', 'mountain', 'dry', 'wild']"
829,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'mammal', 'dirt']"
8500,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'dry', 'grazing', 'standing', 'tall', 'grassy', 'lone', 'wild']"
928,7,3,10,70.0,"['giraffe', 'grass', 'outdoor', 'sky', 'field', 'standing', 'animal', 'mammal', 'grassy', 'open', 'walking', 'plain', 'dry', 'tall', 'wild', 'lone', 'distance']"
1102,14,6,20,70.0,"['giraffe', 'outdoor', 'grass', 'sky', 'animal', 'standing', 'mammal', 'field', 'deer', 'tall', 'grassy', 'lone', 'wild']"
7764,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'sky', 'mammal', 'field', 'standing', 'dry', 'open', 'wild']"
1480,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'grassy', 'tall', 'open', 'lone', 'wild', 'lush']"
8725,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry']"
7886,7,3,10,70.0,"['zebra', 'outdoor', 'grass', 'ground', 'mammal', 'tree', 'animal', 'standing', 'field', 'dirt', 'lone', 'bushes', 'wild', 'distance']"
5094,7,3,10,70.0,"['grass', 'outdoor', 'tree', 'zebra', 'animal', 'standing', 'mammal', 'field', 'giraffe']"
7698,7,3,10,70.0,"['outdoor', 'sky', 'giraffe', 'grass', 'field', 'mammal', 'herd', 'animal', 'group', 'wild']"
3166,7,3,10,70.0,"['tree', 'giraffe', 'outdoor', 'sky', 'grass', 'animal', 'mammal', 'field', 'standing', 'green', 'grassy', 'lush', 'day']"
3203,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'grazing', 'standing', 'grassy', 'lush']"
7778,14,6,20,70.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'tall', 'grassy']"
1339,7,3,10,70.0,"['tree', 'outdoor', 'plant', 'forest', 'wood', 'wooded', 'surrounded', 'lush', 'root', 'prop root']"
3138,7,3,10,70.0,"['grass', 'outdoor', 'tree', 'giraffe', 'sky', 'field', 'animal', 'green', 'standing', 'mammal', 'grassy', 'lush', 'wild', 'distance']"
3312,14,6,20,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'lush']"
3314,7,3,10,70.0,"['grass', 'outdoor', 'giraffe', 'animal', 'mammal', 'sky', 'field', 'grassy', 'walking', 'lush']"
7793,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'standing', 'grassy', 'open', 'dry']"
3162,14,6,20,70.0,"['giraffe', 'grass', 'sky', 'outdoor', 'field', 'animal', 'mammal', 'grassy', 'standing', 'group', 'green', 'open', 'lush']"
3152,7,3,10,70.0,"['grass', 'outdoor', 'giraffe', 'sky', 'tree', 'animal', 'mammal', 'field', 'standing', 'green', 'grassy', 'lush', 'day']"
605,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'animal', 'mountain', 'mammal', 'dirt', 'giraffe']"
141,14,6,20,70.0,"['zebra', 'grass', 'outdoor', 'tree', 'field', 'animal', 'sky', 'mammal', 'standing', 'grassy', 'dry', 'open']"
1329,14,6,20,70.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'sky', 'field', 'standing', 'grassy', 'wild', 'lush']"
9239,14,6,20,70.0,"['zebra', 'grass', 'outdoor', 'animal', 'tree', 'mammal', 'field', 'standing', 'group', 'wild', 'lush']"
888,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'grassy', 'dry', 'open', 'bushes', 'wild', 'lone', 'giraffe', 'distance']"
1117,7,3,10,70.0,"['grass', 'outdoor', 'field', 'animal', 'grazing', 'mammal', 'green', 'grassy', 'open', 'wild', 'lush']"
9175,7,3,10,70.0,"['giraffe', 'outdoor', 'grass', 'animal', 'sky', 'mammal', 'field', 'grassy']"
9059,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'tall', 'standing', 'grassy', 'brown', 'group', 'herd', 'dry', 'wild']"
9023,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'dry', 'grassy', 'tall', 'open', 'lone', 'wild']"
8953,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'field', 'sky', 'animal', 'mammal', 'standing', 'tall', 'grassy', 'group', 'dry']"
1240,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'sky', 'mammal', 'animal', 'field', 'standing', 'group', 'herd', 'tall', 'dry', 'grassy']"
1257,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy', 'dry']"
8863,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'grassy', 'open']"
1313,7,3,10,70.0,"['grass', 'sky', 'outdoor', 'giraffe', 'field', 'standing', 'animal', 'mammal', 'grassy', 'open', 'plain', 'dry', 'lush']"
8850,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'sky', 'field', 'herd', 'mammal', 'group', 'grassy', 'wild', 'open', 'plain', 'distance']"
1277,7,3,10,70.0,"['outdoor', 'animal', 'arthropod']"
1284,7,3,10,70.0,"['grass', 'outdoor', 'elephant', 'field', 'animal', 'mammal', 'rhinoceros', 'green', 'grassy', 'lush', 'adult', 'open', 'land']"
1286,7,3,10,70.0,"['outdoor', 'grass', 'tree', 'sky', 'animal', 'field', 'mammal', 'standing', 'grassy', 'tall', 'lone', 'wild']"
1303,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'mammal', 'herd', 'animal', 'group', 'grassy', 'dry']"
1305,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'grassy', 'group']"
1309,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'mammal', 'animal', 'standing', 'group', 'grassy', 'plain']"
3474,7,3,10,70.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'antelope', 'sky', 'standing', 'green', 'grassy', 'tall', 'pasture', 'lush']"
585,14,6,20,70.0,"['grass', 'sky', 'outdoor', 'giraffe', 'animal', 'mammal', 'field', 'grassy', 'lush', 'distance']"
563,7,3,10,70.0,"['grass', 'outdoor', 'tree', 'zebra', 'animal', 'field', 'mammal', 'grassy', 'lush', 'wild']"
415,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'brown', 'dry', 'open', 'grassy']"
7576,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'open', 'plain', 'grassy', 'distance']"
631,14,6,20,70.0,"['grass', 'outdoor', 'sky', 'zebra', 'field', 'animal', 'mammal', 'tall', 'standing', 'grassy', 'dry', 'open', 'day']"
6210,7,3,10,70.0,"['zebra', 'outdoor', 'grass', 'animal', 'mammal', 'standing']"
6202,7,3,10,70.0,"['outdoor', 'zebra', 'grass', 'animal', 'sky', 'mammal', 'standing', 'field', 'grassy']"
5012,7,3,10,70.0,"['zebra', 'outdoor', 'grass', 'tree', 'animal', 'mammal', 'field', 'standing', 'open', 'day']"
336,7,3,10,70.0,"['water', 'outdoor', 'edge']"
620,7,3,10,70.0,"['zebra', 'sky', 'outdoor', 'grass', 'mammal', 'animal', 'field', 'standing', 'dirt']"
6199,7,3,10,70.0,"['grass', 'outdoor', 'field', 'sky', 'zebra', 'animal', 'mammal', 'standing', 'grassy']"
634,7,3,10,70.0,"['grass', 'outdoor', 'sky', 'zebra', 'field', 'tall', 'animal', 'mammal', 'standing', 'dry', 'grassy', 'brown', 'open', 'lone', 'high']"
6597,14,6,20,70.0,"['grass', 'outdoor', 'zebra', 'field', 'sky', 'animal', 'mammal', 'grassy', 'open', 'day', 'lush']"
7502,7,3,10,70.0,"['grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'brown', 'tall', 'grassy', 'standing', 'dry', 'open']"
438,7,3,10,70.0,"['outdoor', 'grass', 'sky', 'field', 'ruin']"
7473,7,3,10,70.0,"['zebra', 'ground', 'outdoor', 'animal', 'mammal', 'grass', 'dirt', 'field']"
3380,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'tree', 'field', 'mammal', 'grazing', 'standing', 'grassy', 'lush']"
3417,14,6,20,70.0,"['water', 'animal', 'outdoor', 'laying', 'swimming']"
4909,21,9,30,70.0,"['grass', 'outdoor', 'sky', 'field', 'herd', 'animal', 'group', 'mammal', 'grassy', 'standing', 'wild', 'cattle', 'pasture', 'lush', 'distance']"
5181,7,3,10,70.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'mountain', 'zebra', 'tall', 'open', 'wild', 'grassy', 'giraffe']"
3348,14,6,20,70.0,"['zebra', 'grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'standing', 'lone', 'grassy', 'lush']"
483,7,3,10,70.0,"['outdoor', 'grass', 'tree', 'field', 'animal', 'mammal', 'standing', 'rhinoceros', 'grassy', 'dry']"
3403,7,3,10,70.0,"['grass', 'outdoor', 'bird', 'animal', 'field', 'standing', 'aquatic bird', 'grassy', 'stork', 'lush']"
406,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'lush', 'distance', 'giraffe']"
6599,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'sky', 'mammal', 'standing', 'grassy', 'open', 'day']"
532,7,3,10,70.0,"['tree', 'outdoor', 'grass', 'zebra', 'mammal', 'animal', 'field', 'standing', 'forest', 'lush', 'wooded']"
536,14,6,20,70.0,"['grass', 'zebra', 'outdoor', 'mammal', 'tree', 'animal', 'field', 'standing', 'grassy', 'lush']"
3395,7,3,10,70.0,"['outdoor', 'ground', 'zebra', 'animal', 'mammal', 'grass', 'dirt', 'sandy']"
3401,7,3,10,70.0,"['zebra', 'outdoor', 'grass', 'animal', 'ground', 'mammal', 'field', 'standing', 'dirt']"
6134,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing']"
4978,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'herd', 'mountain', 'group', 'wild', 'tall', 'dry']"
6475,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'tree', 'mammal', 'standing', 'tall', 'grassy', 'open', 'lone', 'wild']"
6786,7,3,10,70.0,"['grass', 'outdoor', 'animal', 'giraffe', 'mammal', 'field', 'standing', 'lush']"
752,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'dry']"
3390,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'grassy', 'lush']"
5276,7,3,10,70.0,"['tree', 'outdoor', 'ground', 'animal', 'mammal', 'monkey', 'primate', 'walking', 'dirt', 'forest']"
5109,7,3,10,70.0,"['outdoor', 'grass', 'giraffe', 'animal', 'tree', 'mammal', 'field', 'standing', 'tall', 'grassy', 'open', 'lone', 'dry', 'wild']"
4275,7,3,10,70.0,"['outdoor', 'zebra', 'sky', 'grass', 'ground', 'animal', 'mammal', 'field', 'dirt']"
758,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'grazing', 'standing', 'grassy', 'dry', 'day', 'lush']"
537,7,3,10,70.0,"['zebra', 'outdoor', 'grass', 'animal', 'mammal', 'field', 'standing', 'baby', 'adult', 'mother']"
562,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'tree', 'animal', 'mammal', 'field', 'grazing', 'standing', 'grassy', 'lush']"
671,7,3,10,70.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'mountain', 'standing', 'grassy', 'tall', 'distance']"
5503,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'tree', 'mammal', 'animal', 'green', 'grassy', 'group', 'wild', 'lush', 'distance']"
6466,7,3,10,70.0,"['outdoor', 'grass', 'tree', 'sky', 'giraffe', 'field', 'animal', 'mammal', 'grassy', 'herd', 'green', 'lush', 'wild', 'distance']"
5674,14,6,20,70.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'mammal', 'standing', 'grazing', 'open', 'grassy']"
4574,7,3,10,70.0,"['grass', 'sky', 'zebra', 'outdoor', 'field', 'mammal', 'animal', 'group', 'herd', 'standing', 'grassy', 'open', 'plain', 'distance', 'lush']"
6662,7,3,10,70.0,"['outdoor', 'grass', 'water', 'animal', 'zebra', 'mammal', 'day', 'giraffe']"
3424,7,3,10,70.0,"['bird', 'animal', 'outdoor', 'water', 'aquatic bird', 'beach', 'standing', 'ground', 'sandpiper', 'shore', 'ocean', 'sand', 'sandy', 'sea']"
4930,7,3,10,70.0,"['grass', 'outdoor', 'sky', 'zebra', 'field', 'mammal', 'animal', 'standing', 'dry', 'tall', 'grassy', 'open', 'plain']"
5492,7,3,10,70.0,"['outdoor', 'zebra', 'ground', 'grass', 'animal', 'mammal', 'field', 'dirt']"
3443,7,3,10,70.0,"['outdoor', 'grass', 'sky', 'tree', 'giraffe', 'animal', 'field', 'mammal', 'standing', 'green', 'grassy', 'llama', 'bushes', 'lush', 'donkey', 'distance']"
5760,7,3,10,70.0,"['tree', 'grass', 'outdoor', 'animal', 'field', 'standing', 'mammal', 'wood', 'forest', 'dry', 'wooded', 'lush']"
3445,7,3,10,70.0,"['outdoor', 'grass', 'tree', 'sky', 'animal', 'field', 'mammal', 'standing', 'grassy', 'green', 'tall', 'buck', 'lush']"
5513,7,3,10,70.0,"['tree', 'outdoor', 'grass', 'zebra', 'animal', 'mammal', 'field', 'standing', 'green', 'grassy', 'lush', 'wild', 'forest', 'distance', 'wooded']"
3454,7,3,10,70.0,"['grass', 'outdoor', 'field', 'animal', 'grazing', 'standing', 'mammal', 'grassy', 'zebra', 'open', 'lone', 'lush']"
7354,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field']"
5572,7,3,10,70.0,"['outdoor', 'sky', 'giraffe', 'grass', 'field', 'mammal', 'animal', 'standing', 'grassy', 'open', 'green', 'llama', 'plain', 'distance', 'wild', 'lush']"
3329,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'lush', 'lone']"
4845,7,3,10,70.0,"['zebra', 'outdoor', 'grass', 'sky', 'animal', 'mammal', 'field', 'group']"
4673,7,3,10,70.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'herd', 'mammal', 'group', 'grassy', 'open', 'wild']"
5671,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'standing', 'dry', 'open', 'grassy', 'distance']"
5755,7,3,10,70.0,"['zebra', 'outdoor', 'animal', 'sky', 'mammal', 'grass', 'field', 'standing', 'open', 'dry', 'dirt']"
5687,7,3,10,70.0,"['grass', 'outdoor', 'animal', 'mammal', 'bovine', 'standing', 'lush']"
5678,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'group', 'dry', 'giraffe']"
7265,7,3,10,70.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'rhinoceros', 'group', 'tall', 'wild', 'grassy', 'dry', 'distance']"
4839,7,3,10,70.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'mammal', 'animal', 'herd', 'group']"
529,7,3,10,70.0,"['tree', 'zebra', 'outdoor', 'mammal', 'grass', 'animal', 'standing', 'group', 'forest', 'lush', 'wooded']"
675,7,3,10,70.0,"['grass', 'outdoor', 'animal', 'mammal', 'field', 'antelope', 'brown', 'standing', 'grassy', 'tall', 'lone']"
708,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'sky', 'field', 'mammal', 'standing', 'grassy', 'dry']"
5679,7,3,10,70.0,"['grass', 'outdoor', 'sky', 'zebra', 'animal', 'field', 'standing', 'mammal', 'grassy', 'dry']"
364,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy']"
3903,7,3,10,70.0,"['grass', 'outdoor', 'animal', 'field', 'ostrich', 'open', 'bird', 'grassy', 'dry']"
5390,7,3,10,70.0,"['outdoor', 'tree', 'giraffe', 'sky', 'animal', 'grass', 'standing', 'mammal', 'field', 'grassy', 'wild', 'bushes', 'day', 'lush']"
578,7,3,10,70.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'zebra', 'standing', 'grassy', 'distance']"
4816,7,3,10,70.0,"['giraffe', 'outdoor', 'grass', 'sky', 'field', 'standing', 'tall', 'mammal', 'wild', 'bushes', 'lush']"
571,7,3,10,70.0,"['grass', 'zebra', 'outdoor', 'animal', 'sky', 'field', 'mammal', 'standing', 'open']"
5719,7,3,10,70.0,"['grass', 'outdoor']"
5737,21,9,30,70.0,"['outdoor', 'grass', 'animal', 'mammal', 'field', 'wild']"
703,7,3,10,70.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'standing', 'group', 'dry']"
1338,13,6,19,68.42105263157895,"['tree', 'outdoor', 'grass', 'plant', 'forest', 'bushes', 'surrounded', 'lush', 'wooded']"
1968,13,6,19,68.42105263157895,"['zebra', 'grass', 'outdoor', 'ground', 'animal', 'mammal', 'field', 'standing', 'group', 'dirt', 'plain']"
8327,27,13,40,67.5,"['sky', 'outdoor', 'giraffe', 'grass', 'animal', 'mammal', 'field', 'standing', 'grassy', 'lush', 'distance', 'day']"
1623,6,3,9,66.66666666666667,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'open', 'dry', 'grassy', 'plain', 'dirt', 'distance']"
8316,20,10,30,66.66666666666667,"['grass', 'outdoor', 'giraffe', 'tree', 'animal', 'mammal', 'field', 'tall', 'standing']"
7849,6,3,9,66.66666666666667,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'tree', 'mammal', 'standing', 'group', 'grassy', 'tall']"
8924,6,3,9,66.66666666666667,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'tall', 'group', 'grassy', 'wild', 'dry']"
8502,6,3,9,66.66666666666667,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'dry', 'standing']"
498,6,3,9,66.66666666666667,"['tree', 'giraffe', 'outdoor', 'grass', 'sky', 'animal', 'field', 'green', 'standing', 'mammal', 'grassy', 'lush', 'day']"
1789,6,3,9,66.66666666666667,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'dry', 'standing', 'open', 'grassy']"
1771,6,3,9,66.66666666666667,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'dry', 'open', 'plain']"
1538,6,3,9,66.66666666666667,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'standing', 'field', 'mountain', 'group', 'dry']"
8143,6,3,9,66.66666666666667,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'herd', 'group', 'dirt']"
5664,6,3,9,66.66666666666667,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'dry', 'open', 'grassy', 'lone']"
1311,6,3,9,66.66666666666667,"['zebra', 'outdoor', 'grass', 'tree', 'animal', 'sky', 'mammal', 'field', 'grazing', 'standing', 'wild']"
8930,6,3,9,66.66666666666667,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'tall', 'grassy', 'group', 'dry', 'wild']"
1884,6,3,9,66.66666666666667,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'herd', 'mammal', 'grassy', 'group', 'dry', 'wild', 'plain']"
8331,20,10,30,66.66666666666667,"['grass', 'outdoor', 'animal', 'mammal', 'giraffe', 'field', 'tall', 'standing', 'grassy', 'open', 'wild', 'dry', 'lone']"
8061,6,3,9,66.66666666666667,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'standing', 'group']"
8342,33,17,50,66.0,"['grass', 'outdoor', 'sky', 'animal', 'mammal', 'ground', 'field', 'giraffe', 'walking', 'dirt', 'open']"
5753,13,7,20,65.0,"['ground', 'outdoor', 'zebra', 'animal', 'mammal', 'dirt', 'desert', 'dessert', 'sandy']"
3355,13,7,20,65.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'lush']"
505,13,7,20,65.0,"['grass', 'outdoor', 'field', 'building', 'brick', 'building material']"
369,13,7,20,65.0,"['zebra', 'grass', 'outdoor', 'tree', 'animal', 'mammal', 'field', 'standing']"
5220,13,7,20,65.0,"['outdoor', 'grass', 'zebra', 'animal', 'mammal', 'tree', 'field', 'standing', 'tall', 'grassy', 'bushes', 'lone', 'wild', 'dry']"
7770,13,7,20,65.0,"['zebra', 'grass', 'outdoor', 'animal', 'sky', 'field', 'standing', 'mammal', 'dry', 'dirt']"
5552,13,7,20,65.0,"['outdoor', 'giraffe', 'sky', 'grass', 'animal', 'mammal', 'field', 'standing', 'grassy', 'open', 'lush', 'distance', 'day']"
479,13,7,20,65.0,"['grass', 'outdoor', 'zebra', 'animal', 'sky', 'field', 'mammal', 'tree', 'standing', 'grassy', 'open', 'dry']"
7745,13,7,20,65.0,"['grass', 'outdoor', 'standing', 'animal', 'field', 'mammal', 'group', 'dry']"
405,13,7,20,65.0,"['zebra', 'outdoor', 'grass', 'animal', 'mammal', 'field', 'standing', 'green', 'lush']"
5668,13,7,20,65.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'grassy']"
5208,13,7,20,65.0,"['zebra', 'tree', 'outdoor', 'animal', 'mammal', 'grass', 'standing', 'dirt']"
282,13,7,20,65.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'grazing', 'standing', 'grassy', 'open', 'lush']"
4905,13,7,20,65.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'dry', 'group', 'grassy']"
5003,13,7,20,65.0,"['zebra', 'outdoor', 'sky', 'ground', 'animal', 'field', 'mammal', 'dirt', 'group']"
5021,19,11,30,63.333333333333336,"['grass', 'giraffe', 'outdoor', 'animal', 'sky', 'tree', 'mammal', 'field', 'standing', 'wild']"
7777,12,7,19,63.1578947368421,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'dry', 'open', 'grassy', 'wild', 'plain', 'distance']"
8332,25,15,40,62.5,"['grass', 'outdoor', 'giraffe', 'mammal', 'animal', 'field', 'standing', 'grassy', 'tall', 'wild']"
3444,6,4,10,60.0,"['tree', 'outdoor', 'grass', 'animal', 'forest', 'lush', 'wooded', 'hillside']"
8161,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'field', 'sky', 'animal', 'mammal', 'grassy', 'open', 'plain', 'dry', 'wild', 'cheetah', 'distance', 'giraffe']"
3148,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'tree', 'field', 'standing', 'grassy', 'lush']"
402,12,8,20,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'open', 'grassy', 'lush']"
8170,6,4,10,60.0,"['zebra', 'outdoor', 'grass', 'mammal', 'animal', 'field', 'group', 'dry', 'distance']"
2494,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'open', 'grassy', 'lone']"
6919,6,4,10,60.0,"['grass', 'outdoor', 'sky', 'giraffe', 'animal', 'field', 'mammal', 'standing', 'grassy', 'open', 'tall', 'plain', 'lush', 'day']"
2876,6,4,10,60.0,"['zebra', 'tree', 'outdoor', 'grass', 'animal', 'mammal', 'standing', 'dry', 'dirt']"
2458,12,8,20,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'group', 'grassy', 'wild']"
2888,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'mammal', 'tall', 'animal', 'standing', 'group', 'grassy', 'wild', 'dry', 'day']"
3472,6,4,10,60.0,"['grass', 'animal', 'outdoor', 'mammal', 'field', 'antelope']"
785,6,4,10,60.0,"['grass', 'outdoor', 'field', 'sky', 'animal', 'mammal', 'zebra', 'standing', 'grassy', 'open', 'tall', 'dry', 'day']"
7864,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'grazing', 'standing', 'group', 'wild', 'tall', 'dry']"
